material,materialid,maintenance
Metallförpackningar,3,2022-10-27T07:22:01
Pappersförpackningar,5,2022-10-31T08:34:47
Plastförpackningar,16,2022-11-01T06:58:31
Ofärgade glasförpackningar,18,2022-10-06T10:28:30
Färgade glasförpackningar,19,2022-10-06T10:28:30
Pappersförpackningar,5,2022-11-02T15:54:37
Pappersförpackningar,5,2022-11-04T09:17:00
Pappersförpackningar,5,2022-11-07T09:04:19
Plastförpackningar,16,2022-11-08T09:35:17
Pappersförpackningar,5,2022-11-09T13:45:14
Metallförpackningar,3,2022-11-10T06:46:19
Pappersförpackningar,5,2022-11-11T10:32:31
Pappersförpackningar,5,2022-11-14T08:51:36
Plastförpackningar,16,2022-11-15T13:57:44
Ofärgade glasförpackningar,18,2022-11-16T10:50:45
Färgade glasförpackningar,19,2022-11-16T10:50:45
Pappersförpackningar,5,2022-11-18T07:01:38
Pappersförpackningar,5,2022-11-21T09:53:35
Plastförpackningar,16,2022-11-22T09:40:46
Metallförpackningar,3,2022-11-24T07:44:50
