material,materialid,maintenance
Städning,0,2022-11-01T15:52:24
Metallförpackningar,3,2022-10-19T12:30:56
Pappersförpackningar,5,2022-10-31T10:56:19
Tidningar,13,2022-10-20T12:30:44
Plastförpackningar,16,2022-11-01T13:03:34
Ofärgade glasförpackningar,18,2022-10-27T08:27:08
Färgade glasförpackningar,19,2022-10-27T08:27:08
Pappersförpackningar,5,2022-11-02T11:01:52
Städning,0,2022-11-02T15:14:56
Städning,0,2022-11-03T09:35:19
Tidningar,13,2022-11-03T13:18:28
Städning,0,2022-11-04T09:37:40
Pappersförpackningar,5,2022-11-04T08:41:10
Plastförpackningar,16,2022-11-04T09:12:47
Ofärgade glasförpackningar,18,2022-11-04T09:12:03
Färgade glasförpackningar,19,2022-11-04T09:12:03
Städning,0,2022-11-06T05:38:00
Pappersförpackningar,5,2022-11-06T08:50:16
Plastförpackningar,16,2022-11-06T12:02:18
