material,materialid,maintenance
Pappersförpackningar,5,2022-11-01T09:03:51
Plastförpackningar,16,2022-10-31T09:41:44
Ofärgade glasförpackningar,18,2022-10-13T13:20:25
Färgade glasförpackningar,19,2022-10-13T13:20:25
Plastförpackningar,16,2022-11-07T10:43:12
Plastförpackningar,16,2022-11-14T10:07:53
Pappersförpackningar,5,2022-11-15T09:34:51
Plastförpackningar,16,2022-11-21T13:05:40
Plastförpackningar,16,2022-11-28T10:00:42
Pappersförpackningar,5,2022-11-29T09:15:03
Pappersförpackningar,5,2022-12-13T10:08:52
Plastförpackningar,16,2022-12-12T10:08:10
Pappersförpackningar,5,2023-01-03T08:32:30
Plastförpackningar,16,2022-12-28T08:59:00
