material,materialid,maintenance
Städning,0,2022-10-28T14:58:27
Metallförpackningar,3,2022-08-31T08:38:09
Pappersförpackningar,5,2022-10-20T11:24:36
Tidningar,13,2022-10-12T10:21:20
Plastförpackningar,16,2022-10-27T09:01:08
Ofärgade glasförpackningar,18,2022-10-19T09:51:56
Färgade glasförpackningar,19,2022-10-19T09:51:56
Städning,0,2022-11-02T11:47:37
Pappersförpackningar,5,2022-11-03T11:02:09
Städning,0,2022-11-04T12:16:22
Städning,0,2022-11-09T12:23:27
Tidningar,13,2022-11-09T09:54:48
Städning,0,2022-11-11T12:07:09
Städning,0,2022-11-16T13:50:50
Pappersförpackningar,5,2022-11-17T12:06:52
Städning,0,2022-11-18T13:08:02
Städning,0,2022-11-23T11:33:30
Metallförpackningar,3,2022-11-23T07:39:04
Plastförpackningar,16,2022-11-24T08:33:46
Städning,0,2022-11-25T12:48:32
Ofärgade glasförpackningar,18,2022-11-29T10:48:02
Färgade glasförpackningar,19,2022-11-29T10:48:02
Städning,0,2022-12-09T12:45:50
Pappersförpackningar,5,2022-12-01T10:58:52
Tidningar,13,2022-12-07T09:59:49
Städning,0,2022-12-30T16:34:43
Pappersförpackningar,5,2022-12-30T11:59:03
Plastförpackningar,16,2022-12-22T09:11:19
Städning,0,2023-01-13T12:46:24
Pappersförpackningar,5,2023-01-12T11:46:59
Städning,0,2023-01-18T13:34:13
Plastförpackningar,16,2023-01-19T09:38:20
Städning,0,2023-01-20T13:02:06
Ofärgade glasförpackningar,18,2023-01-24T09:23:04
Färgade glasförpackningar,19,2023-01-24T09:23:04
Städning,0,2023-01-25T16:08:14
Pappersförpackningar,5,2023-01-26T10:43:42
Städning,0,2023-01-27T11:40:27
Tidningar,13,2023-01-25T08:31:20
Städning,0,2023-02-01T14:41:20
Städning,0,2023-02-03T13:09:27
Städning,0,2023-02-08T13:34:56
Städning,0,2023-02-10T12:17:24
Pappersförpackningar,5,2023-02-09T12:39:08
Städning,0,2023-02-15T13:27:07
Metallförpackningar,3,2023-02-15T08:26:46
Plastförpackningar,16,2023-02-16T09:57:59
Städning,0,2023-02-17T14:01:56
Städning,0,2023-02-22T09:21:51
Tidningar,13,2023-02-22T08:25:03
Pappersförpackningar,5,2023-02-23T15:10:43
Städning,0,2023-02-24T11:47:55
Städning,0,2023-03-01T14:31:42
Städning,0,2023-03-03T11:41:32
Städning,0,2023-03-08T18:00:16
Pappersförpackningar,5,2023-03-09T14:14:59
Städning,0,2023-03-10T15:14:12
Städning,0,2023-03-15T13:34:06
Plastförpackningar,16,2023-03-16T10:43:13
Städning,0,2023-03-17T11:44:38
Ofärgade glasförpackningar,18,2023-03-21T10:12:25
Färgade glasförpackningar,19,2023-03-21T10:12:25
Städning,0,2023-03-22T14:43:04
Tidningar,13,2023-03-22T08:57:30
Pappersförpackningar,5,2023-03-23T13:50:56
Städning,0,2023-03-24T14:16:24
Städning,0,2023-03-29T14:24:18
Städning,0,2023-03-31T13:34:59
Städning,0,2023-04-05T14:44:53
