material,materialid,maintenance
Städning,0,2022-10-31T10:31:08
Metallförpackningar,3,2022-09-15T11:28:42
Pappersförpackningar,5,2022-10-31T07:45:06
Tidningar,13,2022-08-25T09:18:33
Plastförpackningar,16,2022-11-01T10:49:07
Ofärgade glasförpackningar,18,2022-09-27T18:08:01
Färgade glasförpackningar,19,2022-09-27T18:08:01
Städning,0,2022-11-02T07:38:53
Pappersförpackningar,5,2022-11-02T11:24:14
Städning,0,2022-11-04T08:04:34
Pappersförpackningar,5,2022-11-04T14:57:22
Städning,0,2022-11-07T09:41:30
Pappersförpackningar,5,2022-11-07T06:59:02
Plastförpackningar,16,2022-11-08T15:22:55
Städning,0,2022-11-09T08:39:02
Pappersförpackningar,5,2022-11-09T11:04:48
Metallförpackningar,3,2022-11-10T10:00:06
Städning,0,2022-11-11T08:26:44
Pappersförpackningar,5,2022-11-11T14:35:41
Städning,0,2022-11-14T09:53:58
Pappersförpackningar,5,2022-11-14T07:27:53
Plastförpackningar,16,2022-11-15T15:13:46
Städning,0,2022-11-16T08:40:40
Pappersförpackningar,5,2022-11-16T11:18:48
Städning,0,2022-11-18T08:16:17
Pappersförpackningar,5,2022-11-18T14:31:02
Städning,0,2022-11-21T12:10:54
Pappersförpackningar,5,2022-11-21T07:28:29
Städning,0,2022-11-23T11:05:50
Pappersförpackningar,5,2022-11-23T12:04:48
Plastförpackningar,16,2022-11-22T11:27:39
Städning,0,2022-11-24T09:29:50
Städning,0,2022-11-25T07:23:15
Pappersförpackningar,5,2022-11-25T14:11:00
