material,materialid,maintenance
Städning,0,2007-12-31T00:00:00
Metallförpackningar,3,2022-10-25T09:47:40
Pappersförpackningar,5,2022-10-27T13:41:37
Tidningar,13,2022-10-28T07:13:55
Plastförpackningar,16,2022-10-27T13:41:37
Ofärgade glasförpackningar,18,2022-08-10T21:44:25
Färgade glasförpackningar,19,2022-08-10T21:44:25
Pappersförpackningar,5,2022-11-04T17:48:47
Plastförpackningar,16,2022-11-04T17:48:47
Pappersförpackningar,5,2022-11-10T08:53:34
Plastförpackningar,16,2022-11-10T08:53:34
Pappersförpackningar,5,2022-11-17T13:24:01
Plastförpackningar,16,2022-11-17T13:24:01
Pappersförpackningar,5,2022-11-24T09:39:46
Plastförpackningar,16,2022-11-24T09:39:46
Pappersförpackningar,5,2022-12-08T14:37:07
Tidningar,13,2022-12-09T07:26:07
Plastförpackningar,16,2022-12-08T14:37:07
Metallförpackningar,3,2022-12-21T12:13:23
Pappersförpackningar,5,2022-12-29T09:28:37
Plastförpackningar,16,2022-12-29T09:28:37
Metallförpackningar,3,2023-01-12T20:28:12
Pappersförpackningar,5,2023-01-12T16:38:10
Plastförpackningar,16,2023-01-12T16:38:10
Pappersförpackningar,5,2023-01-19T08:17:20
Plastförpackningar,16,2023-01-19T08:17:20
Metallförpackningar,3,2023-01-24T10:59:36
Pappersförpackningar,5,2023-02-02T08:55:46
Plastförpackningar,16,2023-02-02T08:55:46
Tidningar,13,2023-02-03T07:09:32
Pappersförpackningar,5,2023-02-09T09:19:46
Plastförpackningar,16,2023-02-09T09:19:46
Pappersförpackningar,5,2023-02-16T08:53:18
Plastförpackningar,16,2023-02-16T08:53:18
Metallförpackningar,3,2023-02-21T08:54:17
Pappersförpackningar,5,2023-02-23T11:44:33
Plastförpackningar,16,2023-02-23T11:44:33
Pappersförpackningar,5,2023-03-02T08:13:31
Plastförpackningar,16,2023-03-02T08:13:31
Pappersförpackningar,5,2023-03-09T08:31:28
Plastförpackningar,16,2023-03-09T08:31:28
Pappersförpackningar,5,2023-03-16T07:07:19
Plastförpackningar,16,2023-03-16T07:07:19
Metallförpackningar,3,2023-03-23T09:53:43
Pappersförpackningar,5,2023-03-23T10:32:17
Plastförpackningar,16,2023-03-23T10:32:17
Pappersförpackningar,5,2023-03-30T13:09:37
Plastförpackningar,16,2023-03-30T13:09:37
Tidningar,13,2023-03-31T07:21:05
Pappersförpackningar,5,2023-04-06T10:09:45
Plastförpackningar,16,2023-04-06T10:09:45
Pappersförpackningar,5,2023-04-13T11:48:55
Plastförpackningar,16,2023-04-13T11:48:55
Metallförpackningar,3,2023-04-20T12:03:42
Pappersförpackningar,5,2023-04-22T13:02:45
Plastförpackningar,16,2023-04-22T13:02:45
Pappersförpackningar,5,2023-04-27T09:09:31
Plastförpackningar,16,2023-04-27T09:09:31
Pappersförpackningar,5,2023-05-04T10:19:02
Plastförpackningar,16,2023-05-04T10:19:02
Pappersförpackningar,5,2023-05-11T07:59:06
Plastförpackningar,16,2023-05-11T07:59:06
Pappersförpackningar,5,2023-05-18T09:27:33
Plastförpackningar,16,2023-05-18T09:27:33
Metallförpackningar,3,2023-05-23T17:17:53
Pappersförpackningar,5,2023-05-25T08:01:52
Plastförpackningar,16,2023-05-25T08:01:52
Tidningar,13,2023-05-26T08:59:28
Pappersförpackningar,5,2023-06-01T08:58:38
Plastförpackningar,16,2023-06-01T08:58:38
