material,materialid,maintenance
Städning,0,2022-10-27T11:04:36
Metallförpackningar,3,2022-10-18T13:02:29
Pappersförpackningar,5,2022-10-28T12:09:49
Plastförpackningar,16,2022-10-26T07:15:56
Ofärgade glasförpackningar,18,2022-08-04T13:36:01
Färgade glasförpackningar,19,2022-08-04T13:36:01
Pappersförpackningar,5,2022-11-02T13:34:39
Plastförpackningar,16,2022-11-02T07:12:27
Städning,0,2022-11-03T10:03:20
Pappersförpackningar,5,2022-11-04T12:03:08
Pappersförpackningar,5,2022-11-09T12:50:11
Plastförpackningar,16,2022-11-09T07:13:12
Städning,0,2022-11-10T10:41:53
Pappersförpackningar,5,2022-11-11T10:33:14
Pappersförpackningar,5,2022-11-16T13:56:29
Plastförpackningar,16,2022-11-16T07:18:33
Städning,0,2022-11-17T10:13:58
Pappersförpackningar,5,2022-11-18T12:56:53
Pappersförpackningar,5,2022-11-23T13:00:21
Plastförpackningar,16,2022-11-23T07:21:12
Städning,0,2022-11-24T10:23:01
Pappersförpackningar,5,2022-11-25T12:37:53
Städning,0,2022-12-08T12:22:33
Metallförpackningar,3,2022-12-13T14:52:00
Pappersförpackningar,5,2022-12-09T13:21:49
Plastförpackningar,16,2022-12-07T07:18:28
Städning,0,2022-12-29T11:01:05
Pappersförpackningar,5,2022-12-30T11:30:44
Plastförpackningar,16,2022-12-28T07:24:16
Ofärgade glasförpackningar,18,2023-01-02T13:10:04
Färgade glasförpackningar,19,2023-01-02T13:10:04
