material,materialid,maintenance
Städning,0,2022-10-31T07:33:57
Metallförpackningar,3,2022-08-11T10:02:07
Pappersförpackningar,5,2022-11-01T10:04:18
Tidningar,13,2022-07-29T12:02:33
Plastförpackningar,16,2022-11-01T12:42:05
Ofärgade glasförpackningar,18,2022-08-08T11:51:28
Färgade glasförpackningar,19,2022-08-08T11:51:28
Pappersförpackningar,5,2022-11-04T13:51:37
Städning,0,2022-11-07T07:48:53
Pappersförpackningar,5,2022-11-08T09:29:55
Städning,0,2022-11-11T08:02:31
Pappersförpackningar,5,2022-11-11T14:10:26
