material,materialid,maintenance
Städning,0,2022-10-31T09:27:51
Metallförpackningar,3,2022-09-13T15:39:40
Pappersförpackningar,5,2022-10-31T12:47:24
Tidningar,13,2022-01-20T14:20:55
Plastförpackningar,16,2022-10-31T13:08:29
Ofärgade glasförpackningar,18,2022-09-19T19:42:17
Färgade glasförpackningar,19,2022-09-19T19:42:17
Städning,0,2022-11-02T14:48:35
Pappersförpackningar,5,2022-11-02T09:11:53
Städning,0,2022-11-04T11:47:25
Pappersförpackningar,5,2022-11-04T12:12:20
Plastförpackningar,16,2022-11-04T11:13:25
Städning,0,2022-11-07T10:50:36
Pappersförpackningar,5,2022-11-07T16:01:45
Plastförpackningar,16,2022-11-07T12:47:28
Städning,0,2022-11-09T09:30:25
Pappersförpackningar,5,2022-11-09T08:04:14
Städning,0,2022-11-11T09:59:02
Pappersförpackningar,5,2022-11-11T11:55:40
Städning,0,2022-11-14T10:36:46
Pappersförpackningar,5,2022-11-14T19:41:03
Plastförpackningar,16,2022-11-14T12:18:57
Städning,0,2022-11-16T08:29:27
Pappersförpackningar,5,2022-11-16T11:11:55
Städning,0,2022-11-18T13:51:09
Pappersförpackningar,5,2022-11-18T11:46:30
Plastförpackningar,16,2022-11-18T11:56:40
Städning,0,2022-11-21T07:28:35
Pappersförpackningar,5,2022-11-21T11:08:54
Plastförpackningar,16,2022-11-21T11:35:36
Städning,0,2022-11-23T14:11:48
Pappersförpackningar,5,2022-11-23T08:07:20
Städning,0,2022-11-25T08:45:24
Pappersförpackningar,5,2022-11-25T11:01:03
Plastförpackningar,16,2022-11-25T08:34:15
Städning,0,2022-11-28T11:31:56
Pappersförpackningar,5,2022-11-28T11:40:01
Plastförpackningar,16,2022-11-28T12:01:08
Städning,0,2022-12-12T07:24:07
Metallförpackningar,3,2022-12-02T12:08:26
Pappersförpackningar,5,2022-12-12T13:37:01
Plastförpackningar,16,2022-12-12T12:54:14
