material,materialid,maintenance
Städning,0,2022-11-01T09:20:08
Metallförpackningar,3,2022-10-11T13:43:32
Pappersförpackningar,5,2022-11-01T10:05:51
Tidningar,13,2022-10-31T10:32:04
Plastförpackningar,16,2022-10-27T07:42:13
Ofärgade glasförpackningar,18,2022-10-17T10:53:59
Färgade glasförpackningar,19,2022-10-17T10:53:59
Plastförpackningar,16,2022-11-03T08:45:15
Städning,0,2022-11-04T11:45:17
Pappersförpackningar,5,2022-11-04T10:02:38
Pappersförpackningar,5,2022-11-06T08:09:53
Tidningar,13,2022-11-07T12:09:18
Ofärgade glasförpackningar,18,2022-11-07T08:39:50
Färgade glasförpackningar,19,2022-11-07T08:39:50
Städning,0,2022-11-08T09:15:44
Pappersförpackningar,5,2022-11-08T10:36:43
Plastförpackningar,16,2022-11-10T07:41:01
Städning,0,2022-11-11T11:38:20
Pappersförpackningar,5,2022-11-11T10:25:31
Tidningar,13,2022-11-14T10:28:11
