material,materialid,maintenance
Städning,0,2022-11-01T09:20:08
Metallförpackningar,3,2022-10-11T13:43:32
Pappersförpackningar,5,2022-11-01T10:05:51
Tidningar,13,2022-10-31T10:32:04
Plastförpackningar,16,2022-10-27T07:42:13
Ofärgade glasförpackningar,18,2022-10-17T10:53:59
Färgade glasförpackningar,19,2022-10-17T10:53:59
Plastförpackningar,16,2022-11-03T08:45:15
Städning,0,2022-11-04T11:45:17
Pappersförpackningar,5,2022-11-04T10:02:38
Pappersförpackningar,5,2022-11-06T08:09:53
Tidningar,13,2022-11-07T12:09:18
Ofärgade glasförpackningar,18,2022-11-07T08:39:50
Färgade glasförpackningar,19,2022-11-07T08:39:50
Städning,0,2022-11-08T09:15:44
Pappersförpackningar,5,2022-11-08T10:36:43
Plastförpackningar,16,2022-11-10T07:41:01
Städning,0,2022-11-11T11:38:20
Pappersförpackningar,5,2022-11-11T10:25:31
Tidningar,13,2022-11-14T10:28:11
Städning,0,2022-11-15T09:30:30
Pappersförpackningar,5,2022-11-15T10:22:04
Plastförpackningar,16,2022-11-17T09:14:48
Städning,0,2022-11-18T11:32:09
Pappersförpackningar,5,2022-11-18T10:08:51
Städning,0,2022-11-22T10:14:36
Pappersförpackningar,5,2022-11-22T10:13:17
Plastförpackningar,16,2022-11-24T07:48:09
Städning,0,2022-11-25T11:51:28
Pappersförpackningar,5,2022-11-25T10:20:26
Tidningar,13,2022-11-28T11:11:49
Städning,0,2022-11-29T09:42:29
Pappersförpackningar,5,2022-11-29T10:57:52
Städning,0,2022-12-13T09:50:45
Pappersförpackningar,5,2022-12-13T12:58:04
Tidningar,13,2022-12-05T10:37:27
Plastförpackningar,16,2022-12-08T07:48:07
Ofärgade glasförpackningar,18,2022-12-06T14:00:55
Färgade glasförpackningar,19,2022-12-06T14:00:55
Städning,0,2023-01-03T10:37:55
Metallförpackningar,3,2022-12-14T11:46:05
Pappersförpackningar,5,2023-01-02T07:14:04
Tidningar,13,2023-01-02T21:59:10
Plastförpackningar,16,2023-01-02T09:10:00
Städning,0,2023-01-13T08:52:46
Pappersförpackningar,5,2023-01-13T10:18:54
Tidningar,13,2023-01-09T10:19:47
Plastförpackningar,16,2023-01-12T08:39:09
Ofärgade glasförpackningar,18,2023-01-11T10:01:09
Färgade glasförpackningar,19,2023-01-11T10:01:09
Städning,0,2023-01-17T09:28:29
Pappersförpackningar,5,2023-01-17T10:18:09
Plastförpackningar,16,2023-01-19T07:50:02
Städning,0,2023-01-20T08:47:14
Pappersförpackningar,5,2023-01-20T10:24:41
Tidningar,13,2023-01-23T11:32:14
Städning,0,2023-01-24T09:08:45
Pappersförpackningar,5,2023-01-24T10:20:21
Plastförpackningar,16,2023-01-26T08:46:45
Städning,0,2023-01-27T08:31:54
Pappersförpackningar,5,2023-01-27T09:47:09
Tidningar,13,2023-01-30T11:55:38
Städning,0,2023-01-31T09:24:54
Pappersförpackningar,5,2023-01-31T10:13:59
Ofärgade glasförpackningar,18,2023-01-31T14:55:22
Färgade glasförpackningar,19,2023-01-31T14:55:22
Plastförpackningar,16,2023-02-02T07:46:30
Städning,0,2023-02-03T08:59:43
Pappersförpackningar,5,2023-02-03T10:56:58
Tidningar,13,2023-02-06T10:03:35
Städning,0,2023-02-07T09:57:23
Pappersförpackningar,5,2023-02-07T10:14:23
Metallförpackningar,3,2023-02-08T12:02:35
Pappersförpackningar,5,2023-02-10T09:48:57
Plastförpackningar,16,2023-02-09T08:43:52
Städning,0,2023-02-14T09:30:16
Pappersförpackningar,5,2023-02-14T10:03:04
Plastförpackningar,16,2023-02-16T08:28:50
Städning,0,2023-02-17T09:19:10
