material,materialid,maintenance
Städning,0,2022-10-31T10:06:34
Metallförpackningar,3,2022-10-24T12:22:46
Pappersförpackningar,5,2022-11-01T08:52:50
Tidningar,13,2022-10-31T14:54:35
Plastförpackningar,16,2022-10-31T09:37:36
Ofärgade glasförpackningar,18,2022-10-28T15:52:43
Färgade glasförpackningar,19,2022-10-28T15:52:43
Städning,0,2022-11-02T09:05:38
Pappersförpackningar,5,2022-11-02T10:18:26
Plastförpackningar,16,2022-11-02T07:43:43
Pappersförpackningar,5,2022-11-02T15:38:39
Ofärgade glasförpackningar,18,2022-11-02T15:34:48
Färgade glasförpackningar,19,2022-11-02T15:34:48
Pappersförpackningar,5,2022-11-03T10:32:00
Städning,0,2022-11-04T09:53:38
Metallförpackningar,3,2022-11-04T11:17:05
Pappersförpackningar,5,2022-11-04T15:50:16
Plastförpackningar,16,2022-11-04T12:02:32
Städning,0,2022-11-05T08:51:44
Pappersförpackningar,5,2022-11-05T16:31:09
Plastförpackningar,16,2022-11-05T12:11:41
