material,materialid,maintenance
Städning,0,2022-10-30T08:47:10
Metallförpackningar,3,2022-10-27T15:15:39
Pappersförpackningar,5,2022-10-26T07:03:53
Tidningar,13,2022-11-01T16:19:54
Plastförpackningar,16,2022-10-27T17:41:46
Ofärgade glasförpackningar,18,2022-02-02T14:31:55
Färgade glasförpackningar,19,2022-02-02T14:31:55
Ofärgade glasförpackningar,18,2022-11-03T10:10:26
Färgade glasförpackningar,19,2022-11-03T10:10:26
Städning,0,2022-11-06T07:14:31
Pappersförpackningar,5,2022-11-09T08:50:32
Plastförpackningar,16,2022-11-10T15:29:51
Städning,0,2022-11-13T07:39:48
Städning,0,2022-11-20T09:15:33
Pappersförpackningar,5,2022-11-23T07:17:21
Plastförpackningar,16,2022-11-24T18:05:31
Städning,0,2022-11-27T08:35:00
Städning,0,2022-12-11T08:42:54
Metallförpackningar,3,2022-12-08T17:34:14
Pappersförpackningar,5,2022-12-07T06:56:59
Plastförpackningar,16,2022-12-08T17:02:06
Städning,0,2023-01-01T08:40:28
Pappersförpackningar,5,2022-12-28T17:56:55
Plastförpackningar,16,2022-12-29T16:26:00
Städning,0,2023-01-08T09:16:51
Pappersförpackningar,5,2023-01-04T14:37:14
Plastförpackningar,16,2023-01-05T17:05:11
Städning,0,2023-01-15T10:28:29
Pappersförpackningar,5,2023-01-18T09:35:45
Plastförpackningar,16,2023-01-19T16:23:25
Metallförpackningar,3,2023-01-21T13:51:55
Städning,0,2023-01-22T07:21:04
Städning,0,2023-01-29T08:34:43
Pappersförpackningar,5,2023-02-01T06:46:51
Plastförpackningar,16,2023-02-02T15:28:44
