material,materialid,maintenance
Städning,0,2022-10-30T08:47:10
Metallförpackningar,3,2022-10-27T15:15:39
Pappersförpackningar,5,2022-10-26T07:03:53
Tidningar,13,2022-11-01T16:19:54
Plastförpackningar,16,2022-10-27T17:41:46
Ofärgade glasförpackningar,18,2022-02-02T14:31:55
Färgade glasförpackningar,19,2022-02-02T14:31:55
Ofärgade glasförpackningar,18,2022-11-03T10:10:26
Färgade glasförpackningar,19,2022-11-03T10:10:26
Städning,0,2022-11-06T07:14:31
Pappersförpackningar,5,2022-11-09T08:50:32
Plastförpackningar,16,2022-11-10T15:29:51
Städning,0,2022-11-13T07:39:48
Städning,0,2022-11-20T09:15:33
Pappersförpackningar,5,2022-11-23T07:17:21
Plastförpackningar,16,2022-11-24T18:05:31
Städning,0,2022-11-27T08:35:00
Städning,0,2022-12-11T08:42:54
Metallförpackningar,3,2022-12-08T17:34:14
Pappersförpackningar,5,2022-12-07T06:56:59
Plastförpackningar,16,2022-12-08T17:02:06
Städning,0,2023-01-01T08:40:28
Pappersförpackningar,5,2022-12-28T17:56:55
Plastförpackningar,16,2022-12-29T16:26:00
