material,materialid,maintenance
Metallförpackningar,3,2022-10-05T08:37:05
Pappersförpackningar,5,2022-10-20T08:18:50
Tidningar,13,2022-10-06T18:06:25
Plastförpackningar,16,2022-11-01T08:42:02
Ofärgade glasförpackningar,18,2022-08-11T11:07:10
Färgade glasförpackningar,19,2022-08-11T11:07:10
Pappersförpackningar,5,2022-11-03T08:32:58
Plastförpackningar,16,2022-11-04T09:40:42
Plastförpackningar,16,2022-11-08T10:41:00
Plastförpackningar,16,2022-11-11T09:37:00
Plastförpackningar,16,2022-11-15T12:01:28
Ofärgade glasförpackningar,18,2022-11-16T12:58:41
Färgade glasförpackningar,19,2022-11-16T12:58:41
Pappersförpackningar,5,2022-11-17T07:26:45
Tidningar,13,2022-11-17T09:43:28
Plastförpackningar,16,2022-11-18T06:00:18
Plastförpackningar,16,2022-11-22T10:49:19
Plastförpackningar,16,2022-11-25T10:56:34
Plastförpackningar,16,2022-11-29T12:34:20
Pappersförpackningar,5,2022-12-01T10:56:30
Plastförpackningar,16,2022-12-13T14:00:36
Pappersförpackningar,5,2022-12-29T11:50:07
Plastförpackningar,16,2023-01-03T13:12:48
