material,materialid,maintenance
Städning,0,2022-10-28T08:53:27
Metallförpackningar,3,2022-07-20T08:18:44
Pappersförpackningar,5,2022-10-27T08:22:49
Tidningar,13,2022-10-26T08:28:41
Plastförpackningar,16,2022-11-01T08:23:12
Ofärgade glasförpackningar,18,2022-10-17T08:45:27
Färgade glasförpackningar,19,2022-10-17T08:45:27
Pappersförpackningar,5,2022-11-03T09:03:21
Metallförpackningar,3,2022-11-09T08:15:51
Pappersförpackningar,5,2022-11-10T08:15:24
Städning,0,2022-11-11T09:42:53
Plastförpackningar,16,2022-11-15T08:53:00
Pappersförpackningar,5,2022-11-17T08:38:00
Pappersförpackningar,5,2022-11-24T08:39:35
Städning,0,2022-11-25T09:25:14
Plastförpackningar,16,2022-11-29T08:20:19
Städning,0,2022-12-09T09:34:31
Pappersförpackningar,5,2022-12-08T09:35:47
Plastförpackningar,16,2022-12-13T08:55:04
Städning,0,2023-01-03T09:40:16
Pappersförpackningar,5,2022-12-26T08:27:38
Tidningar,13,2022-12-21T08:20:53
Plastförpackningar,16,2022-12-27T08:22:02
Ofärgade glasförpackningar,18,2022-12-16T09:38:08
Färgade glasförpackningar,19,2022-12-16T09:38:08
