material,materialid,maintenance
Städning,0,2022-10-31T12:16:48
Metallförpackningar,3,2022-11-01T13:09:58
Pappersförpackningar,5,2022-10-31T07:43:21
Plastförpackningar,16,2022-10-31T14:46:10
Ofärgade glasförpackningar,18,2022-10-24T19:54:31
Färgade glasförpackningar,19,2022-10-24T19:54:31
Pappersförpackningar,5,2022-11-02T13:55:58
Pappersförpackningar,5,2022-11-04T11:12:14
Plastförpackningar,16,2022-11-04T13:59:20
Städning,0,2022-11-05T13:24:32
Pappersförpackningar,5,2022-11-05T10:03:28
Pappersförpackningar,5,2022-11-06T10:07:32
Städning,0,2022-11-07T11:43:33
Pappersförpackningar,5,2022-11-07T11:29:21
Plastförpackningar,16,2022-11-07T14:02:13
Pappersförpackningar,5,2022-11-09T15:28:15
Pappersförpackningar,5,2022-11-11T07:50:42
Plastförpackningar,16,2022-11-11T15:13:40
Städning,0,2022-11-12T11:50:42
Pappersförpackningar,5,2022-11-12T16:34:19
Städning,0,2022-11-14T12:09:02
Pappersförpackningar,5,2022-11-14T14:21:13
Plastförpackningar,16,2022-11-14T20:22:46
Pappersförpackningar,5,2022-11-16T15:16:24
