material,materialid,maintenance
Städning,0,2022-10-31T10:25:36
Metallförpackningar,3,2022-10-20T18:07:29
Pappersförpackningar,5,2022-10-31T12:05:37
Tidningar,13,2022-10-27T09:59:11
Plastförpackningar,16,2022-10-28T13:57:57
Ofärgade glasförpackningar,18,2022-09-22T07:23:47
Färgade glasförpackningar,19,2022-09-22T07:23:47
Städning,0,2022-11-02T08:55:11
Pappersförpackningar,5,2022-11-03T10:18:16
Plastförpackningar,16,2022-11-04T14:02:00
Pappersförpackningar,5,2022-11-05T17:00:29
Städning,0,2022-11-07T11:43:57
Pappersförpackningar,5,2022-11-07T08:03:10
Städning,0,2022-11-09T10:58:05
Pappersförpackningar,5,2022-11-10T08:38:19
Tidningar,13,2022-11-10T11:07:11
Ofärgade glasförpackningar,18,2022-11-10T08:05:14
Färgade glasförpackningar,19,2022-11-10T08:05:14
Plastförpackningar,16,2022-11-11T14:25:40
Pappersförpackningar,5,2022-11-12T15:58:46
Städning,0,2022-11-14T11:15:56
Pappersförpackningar,5,2022-11-14T07:58:34
Städning,0,2022-11-16T11:13:20
Metallförpackningar,3,2022-11-16T15:09:26
