material,materialid,maintenance
Städning,0,2022-10-31T08:23:51
Metallförpackningar,3,2022-10-24T13:45:02
Pappersförpackningar,5,2022-11-01T08:16:08
Tidningar,13,2022-10-31T09:35:32
Plastförpackningar,16,2022-10-31T08:18:55
Ofärgade glasförpackningar,18,2022-10-31T09:35:32
Färgade glasförpackningar,19,2022-10-31T09:35:32
Pappersförpackningar,5,2022-11-03T08:50:07
Plastförpackningar,16,2022-11-03T08:50:07
Städning,0,2022-11-04T08:03:46
Pappersförpackningar,5,2022-11-04T08:30:03
Pappersförpackningar,5,2022-11-06T17:02:59
Städning,0,2022-11-07T08:03:40
Pappersförpackningar,5,2022-11-07T09:44:57
Tidningar,13,2022-11-07T12:36:22
Plastförpackningar,16,2022-11-07T09:44:57
Ofärgade glasförpackningar,18,2022-11-07T12:36:22
Färgade glasförpackningar,19,2022-11-07T12:36:22
Pappersförpackningar,5,2022-11-08T11:45:07
Pappersförpackningar,5,2022-11-10T12:42:18
Plastförpackningar,16,2022-11-10T12:42:18
Städning,0,2022-11-11T08:05:32
Pappersförpackningar,5,2022-11-11T08:48:21
Pappersförpackningar,5,2022-11-13T08:24:53
Städning,0,2022-11-14T08:06:17
Pappersförpackningar,5,2022-11-14T17:32:55
Plastförpackningar,16,2022-11-14T17:32:55
Pappersförpackningar,5,2022-11-15T07:11:43
Pappersförpackningar,5,2022-11-17T06:53:06
Plastförpackningar,16,2022-11-17T06:53:06
Städning,0,2022-11-18T08:06:15
Pappersförpackningar,5,2022-11-18T07:11:31
Pappersförpackningar,5,2022-11-20T12:29:15
Städning,0,2022-11-21T08:36:20
Metallförpackningar,3,2022-11-21T10:41:11
Pappersförpackningar,5,2022-11-21T13:30:30
Tidningar,13,2022-11-21T07:29:34
Plastförpackningar,16,2022-11-21T13:30:30
Ofärgade glasförpackningar,18,2022-11-21T07:29:34
Färgade glasförpackningar,19,2022-11-21T07:29:34
Pappersförpackningar,5,2022-11-22T10:41:04
Plastförpackningar,16,2022-11-22T10:41:04
Pappersförpackningar,5,2022-11-24T06:55:28
Plastförpackningar,16,2022-11-24T06:55:28
Städning,0,2022-11-25T08:32:41
Pappersförpackningar,5,2022-11-25T08:13:47
Pappersförpackningar,5,2022-11-27T08:29:55
Städning,0,2022-11-28T07:58:17
Pappersförpackningar,5,2022-11-28T13:45:42
Tidningar,13,2022-11-28T07:29:29
Plastförpackningar,16,2022-11-28T13:45:42
Ofärgade glasförpackningar,18,2022-11-28T07:29:29
Färgade glasförpackningar,19,2022-11-28T07:29:29
Pappersförpackningar,5,2022-11-29T07:37:14
