material,materialid,maintenance
Städning,0,2022-11-01T09:26:39
Metallförpackningar,3,2022-10-24T14:45:01
Pappersförpackningar,5,2022-10-31T07:59:48
Tidningar,13,2022-01-17T09:42:03
Plastförpackningar,16,2022-11-01T07:30:45
Ofärgade glasförpackningar,18,2022-10-25T13:27:48
Färgade glasförpackningar,19,2022-10-25T13:27:48
Städning,0,2022-11-02T09:26:42
Pappersförpackningar,5,2022-11-02T07:51:26
Städning,0,2022-11-04T10:24:23
Pappersförpackningar,5,2022-11-04T08:02:28
Plastförpackningar,16,2022-11-04T09:27:16
Pappersförpackningar,5,2022-11-06T11:10:07
Pappersförpackningar,5,2022-11-07T08:04:09
Städning,0,2022-11-08T09:37:08
Plastförpackningar,16,2022-11-08T07:48:48
Städning,0,2022-11-09T09:48:17
Pappersförpackningar,5,2022-11-09T08:20:49
Metallförpackningar,3,2022-11-10T11:32:26
Städning,0,2022-11-11T09:49:07
Pappersförpackningar,5,2022-11-11T07:57:04
Plastförpackningar,16,2022-11-11T07:40:12
Pappersförpackningar,5,2022-11-13T08:20:53
Pappersförpackningar,5,2022-11-14T07:55:56
Städning,0,2022-11-15T08:43:34
Plastförpackningar,16,2022-11-15T08:16:04
Städning,0,2022-11-16T08:37:55
Pappersförpackningar,5,2022-11-16T07:20:32
Städning,0,2022-11-18T09:40:59
Pappersförpackningar,5,2022-11-18T08:16:47
Plastförpackningar,16,2022-11-18T08:36:18
Pappersförpackningar,5,2022-11-20T08:15:32
Pappersförpackningar,5,2022-11-21T08:20:06
Städning,0,2022-11-23T10:08:24
Pappersförpackningar,5,2022-11-23T08:18:42
Plastförpackningar,16,2022-11-22T11:55:50
Ofärgade glasförpackningar,18,2022-11-22T08:36:47
Färgade glasförpackningar,19,2022-11-22T08:36:47
