material,materialid,maintenance
Städning,0,2022-11-01T09:00:28
Metallförpackningar,3,2022-07-20T07:25:22
Pappersförpackningar,5,2022-10-31T07:44:29
Tidningar,13,2022-10-26T07:45:52
Plastförpackningar,16,2022-11-01T07:48:50
Ofärgade glasförpackningar,18,2022-09-07T06:36:54
Färgade glasförpackningar,19,2022-09-07T06:36:54
Pappersförpackningar,5,2022-11-03T08:07:48
Städning,0,2022-11-04T08:43:46
Pappersförpackningar,5,2022-11-07T07:19:58
Ofärgade glasförpackningar,18,2022-11-07T13:51:39
Färgade glasförpackningar,19,2022-11-07T13:51:39
Städning,0,2022-11-08T08:45:51
Plastförpackningar,16,2022-11-08T07:50:46
