material,materialid,maintenance
Städning,0,2022-10-31T11:10:12
Metallförpackningar,3,2022-10-20T09:16:02
Pappersförpackningar,5,2022-10-31T10:38:44
Tidningar,13,2022-10-19T17:42:09
Plastförpackningar,16,2022-11-01T15:08:57
Ofärgade glasförpackningar,18,2022-08-11T14:19:00
Färgade glasförpackningar,19,2022-08-11T14:19:00
Städning,0,2022-11-02T10:12:13
Pappersförpackningar,5,2022-11-03T10:38:51
Städning,0,2022-11-04T13:38:39
Pappersförpackningar,5,2022-11-05T12:18:46
Städning,0,2022-11-07T11:28:44
Pappersförpackningar,5,2022-11-07T11:12:16
Plastförpackningar,16,2022-11-08T16:25:06
Städning,0,2022-11-09T10:50:48
Pappersförpackningar,5,2022-11-10T11:52:25
Städning,0,2022-11-11T11:19:10
