material,materialid,maintenance
Städning,0,2022-10-31T09:13:14
Metallförpackningar,3,2022-10-27T12:19:41
Pappersförpackningar,5,2022-10-31T10:02:50
Tidningar,13,2022-05-19T10:17:34
Plastförpackningar,16,2022-10-31T10:02:50
Ofärgade glasförpackningar,18,2022-10-26T12:18:36
Färgade glasförpackningar,19,2022-10-26T12:18:36
Städning,0,2022-11-02T13:34:12
Pappersförpackningar,5,2022-11-02T08:20:26
Städning,0,2022-11-04T11:18:44
Pappersförpackningar,5,2022-11-04T08:12:37
Plastförpackningar,16,2022-11-04T08:12:37
Städning,0,2022-11-07T10:54:12
Pappersförpackningar,5,2022-11-07T09:24:22
Plastförpackningar,16,2022-11-07T09:24:22
Städning,0,2022-11-09T12:34:19
Pappersförpackningar,5,2022-11-09T08:16:49
Ofärgade glasförpackningar,18,2022-11-09T10:55:25
Färgade glasförpackningar,19,2022-11-09T10:55:25
Städning,0,2022-11-11T10:46:21
Pappersförpackningar,5,2022-11-11T09:23:11
Plastförpackningar,16,2022-11-11T09:23:11
Städning,0,2022-11-14T09:25:05
Pappersförpackningar,5,2022-11-14T09:16:37
Plastförpackningar,16,2022-11-14T09:16:37
Städning,0,2022-11-16T12:38:48
Pappersförpackningar,5,2022-11-16T08:13:48
Städning,0,2022-11-18T10:50:19
Pappersförpackningar,5,2022-11-18T06:22:49
Plastförpackningar,16,2022-11-18T06:22:49
Pappersförpackningar,5,2022-11-21T09:24:44
Plastförpackningar,16,2022-11-21T09:24:44
Ofärgade glasförpackningar,18,2022-11-21T14:03:36
Färgade glasförpackningar,19,2022-11-21T14:03:36
Städning,0,2022-11-22T08:37:50
Pappersförpackningar,5,2022-11-23T08:43:44
Städning,0,2022-11-24T10:23:00
Städning,0,2022-11-25T10:55:32
Pappersförpackningar,5,2022-11-25T09:11:30
Plastförpackningar,16,2022-11-25T09:11:30
Städning,0,2022-11-28T09:45:00
Pappersförpackningar,5,2022-11-28T09:33:47
Plastförpackningar,16,2022-11-28T09:33:47
Städning,0,2022-12-12T10:28:56
Pappersförpackningar,5,2022-12-12T09:19:46
Plastförpackningar,16,2022-12-12T09:19:46
Ofärgade glasförpackningar,18,2022-12-07T11:08:08
Färgade glasförpackningar,19,2022-12-07T11:08:08
Städning,0,2023-01-02T09:43:46
Metallförpackningar,3,2022-12-20T12:07:43
Pappersförpackningar,5,2023-01-02T09:54:40
Plastförpackningar,16,2023-01-02T09:54:40
Ofärgade glasförpackningar,18,2023-01-03T09:23:19
Färgade glasförpackningar,19,2023-01-03T09:23:19
Städning,0,2023-01-13T10:02:54
Pappersförpackningar,5,2023-01-13T06:38:08
Plastförpackningar,16,2023-01-13T06:38:08
Städning,0,2023-01-16T09:46:51
Pappersförpackningar,5,2023-01-16T09:27:36
Plastförpackningar,16,2023-01-16T09:27:36
Städning,0,2023-01-18T12:23:07
Pappersförpackningar,5,2023-01-18T08:37:56
Ofärgade glasförpackningar,18,2023-01-18T08:08:37
