material,materialid,maintenance
Städning,0,2022-11-01T08:32:58
Metallförpackningar,3,2022-10-28T08:04:47
Pappersförpackningar,5,2022-10-31T09:19:07
Tidningar,13,2022-10-18T16:26:04
Plastförpackningar,16,2022-11-01T11:46:23
Ofärgade glasförpackningar,18,2022-10-31T13:44:33
Färgade glasförpackningar,19,2022-10-31T13:44:33
Pappersförpackningar,5,2022-11-02T07:33:44
Städning,0,2022-11-03T15:49:13
Pappersförpackningar,5,2022-11-04T11:42:30
Plastförpackningar,16,2022-11-04T09:44:22
Städning,0,2022-11-05T06:51:57
Pappersförpackningar,5,2022-11-05T12:00:53
Pappersförpackningar,5,2022-11-06T10:57:10
Städning,0,2022-11-07T06:41:15
Pappersförpackningar,5,2022-11-07T09:15:11
Städning,0,2022-11-08T07:02:41
Plastförpackningar,16,2022-11-08T11:06:45
Pappersförpackningar,5,2022-11-09T10:01:49
Städning,0,2022-11-10T08:02:51
