material,materialid,maintenance
Städning,0,2022-11-01T08:08:42
Metallförpackningar,3,2022-10-07T17:15:25
Pappersförpackningar,5,2022-11-01T07:59:23
Tidningar,13,2022-10-19T12:14:00
Plastförpackningar,16,2022-11-01T07:59:23
Ofärgade glasförpackningar,18,2022-10-30T14:58:27
Färgade glasförpackningar,19,2022-10-30T14:58:27
Städning,0,2022-11-02T08:10:31
Tidningar,13,2022-11-02T11:51:14
Metallförpackningar,3,2022-11-02T15:21:37
Pappersförpackningar,5,2022-11-02T15:04:41
Städning,0,2022-11-03T08:52:20
Pappersförpackningar,5,2022-11-03T13:12:53
Städning,0,2022-11-04T08:03:26
Pappersförpackningar,5,2022-11-04T12:54:27
Plastförpackningar,16,2022-11-04T12:54:27
