material,materialid,maintenance
Städning,0,2022-10-27T09:27:00
Metallförpackningar,3,2022-10-06T09:16:30
Pappersförpackningar,5,2022-10-31T11:34:18
Tidningar,13,2022-10-26T06:25:56
Plastförpackningar,16,2022-10-26T09:56:00
Ofärgade glasförpackningar,18,2022-10-13T08:51:18
Färgade glasförpackningar,19,2022-10-13T08:51:18
Pappersförpackningar,5,2022-11-02T13:24:15
Tidningar,13,2022-11-02T07:09:54
Plastförpackningar,16,2022-11-02T09:41:56
Städning,0,2022-11-03T10:14:14
Metallförpackningar,3,2022-11-03T09:05:16
Pappersförpackningar,5,2022-11-04T11:35:54
Pappersförpackningar,5,2022-11-07T11:36:18
Pappersförpackningar,5,2022-11-09T14:02:12
Tidningar,13,2022-11-09T06:20:25
Plastförpackningar,16,2022-11-09T09:42:49
Städning,0,2022-11-10T09:26:44
Pappersförpackningar,5,2022-11-11T11:07:38
Ofärgade glasförpackningar,18,2022-11-12T08:49:47
Färgade glasförpackningar,19,2022-11-12T08:49:47
Pappersförpackningar,5,2022-11-14T13:03:42
Pappersförpackningar,5,2022-11-16T13:27:29
Tidningar,13,2022-11-16T07:15:37
Plastförpackningar,16,2022-11-16T09:47:13
Städning,0,2022-11-17T10:04:11
Pappersförpackningar,5,2022-11-18T11:38:13
Pappersförpackningar,5,2022-11-21T12:09:33
