material,materialid,maintenance
Städning,0,2022-10-31T10:31:16
Metallförpackningar,3,2022-10-18T14:50:22
Pappersförpackningar,5,2022-10-26T09:14:52
Plastförpackningar,16,2022-11-01T08:22:05
Ofärgade glasförpackningar,18,2022-10-27T18:08:33
Färgade glasförpackningar,19,2022-10-27T18:08:33
Pappersförpackningar,5,2022-11-02T09:15:34
Städning,0,2022-11-07T10:01:49
Plastförpackningar,16,2022-11-08T07:19:57
Pappersförpackningar,5,2022-11-09T09:18:46
Städning,0,2022-11-14T09:50:55
Metallförpackningar,3,2022-11-15T10:27:10
Plastförpackningar,16,2022-11-15T08:22:07
Ofärgade glasförpackningar,18,2022-11-15T07:34:16
Färgade glasförpackningar,19,2022-11-15T07:34:16
Pappersförpackningar,5,2022-11-16T09:17:18
Städning,0,2022-11-23T08:26:14
Pappersförpackningar,5,2022-11-23T09:15:11
Plastförpackningar,16,2022-11-22T07:32:56
Städning,0,2022-11-28T10:37:39
Plastförpackningar,16,2022-11-29T08:21:46
Städning,0,2022-12-12T14:34:45
Metallförpackningar,3,2022-12-13T10:42:24
Pappersförpackningar,5,2022-12-07T09:15:26
Plastförpackningar,16,2022-12-13T08:31:44
Städning,0,2023-01-02T17:39:47
Pappersförpackningar,5,2022-12-31T07:55:24
Plastförpackningar,16,2023-01-03T07:19:59
Ofärgade glasförpackningar,18,2022-12-26T15:56:41
Färgade glasförpackningar,19,2022-12-26T15:56:41
Städning,0,2023-01-09T10:14:39
Metallförpackningar,3,2023-01-11T11:33:56
Pappersförpackningar,5,2023-01-11T09:20:52
Plastförpackningar,16,2023-01-10T09:17:31
Ofärgade glasförpackningar,18,2023-01-05T17:13:40
Färgade glasförpackningar,19,2023-01-05T17:13:40
Städning,0,2023-01-16T09:59:26
Plastförpackningar,16,2023-01-17T09:55:58
Pappersförpackningar,5,2023-01-18T14:25:01
Städning,0,2023-01-23T09:29:54
Pappersförpackningar,5,2023-01-25T09:15:12
Ofärgade glasförpackningar,18,2023-01-24T12:27:20
Färgade glasförpackningar,19,2023-01-24T12:27:20
Städning,0,2023-01-30T10:22:48
Plastförpackningar,16,2023-01-31T07:35:21
Pappersförpackningar,5,2023-02-01T09:08:56
Städning,0,2023-02-06T09:57:20
Ofärgade glasförpackningar,18,2023-02-06T15:38:08
Färgade glasförpackningar,19,2023-02-06T15:38:08
