material,materialid,maintenance
Städning,0,2022-10-31T10:31:16
Metallförpackningar,3,2022-10-18T14:50:22
Pappersförpackningar,5,2022-10-26T09:14:52
Plastförpackningar,16,2022-11-01T08:22:05
Ofärgade glasförpackningar,18,2022-10-27T18:08:33
Färgade glasförpackningar,19,2022-10-27T18:08:33
Pappersförpackningar,5,2022-11-02T09:15:34
Städning,0,2022-11-07T10:01:49
Plastförpackningar,16,2022-11-08T07:19:57
Pappersförpackningar,5,2022-11-09T09:18:46
Städning,0,2022-11-14T09:50:55
Metallförpackningar,3,2022-11-15T10:27:10
Plastförpackningar,16,2022-11-15T08:22:07
Ofärgade glasförpackningar,18,2022-11-15T07:34:16
Färgade glasförpackningar,19,2022-11-15T07:34:16
Pappersförpackningar,5,2022-11-16T09:17:18
Städning,0,2022-11-23T08:26:14
Pappersförpackningar,5,2022-11-23T09:15:11
Plastförpackningar,16,2022-11-22T07:32:56
Städning,0,2022-11-28T10:37:39
