material,materialid,maintenance
Städning,0,2022-10-31T08:30:00
Metallförpackningar,3,2022-10-18T09:17:56
Pappersförpackningar,5,2022-10-31T08:37:40
Plastförpackningar,16,2022-11-01T08:28:11
Ofärgade glasförpackningar,18,2022-10-04T14:07:35
Färgade glasförpackningar,19,2022-10-04T14:07:35
Städning,0,2022-11-02T12:26:47
Pappersförpackningar,5,2022-11-02T10:36:13
Plastförpackningar,16,2022-11-03T08:39:45
Städning,0,2022-11-04T12:39:18
Pappersförpackningar,5,2022-11-04T08:19:49
Städning,0,2022-11-07T10:43:11
Pappersförpackningar,5,2022-11-07T08:30:26
Plastförpackningar,16,2022-11-08T09:05:03
Städning,0,2022-11-09T12:25:05
Pappersförpackningar,5,2022-11-09T07:34:42
Plastförpackningar,16,2022-11-10T08:37:44
Städning,0,2022-11-11T14:23:57
Pappersförpackningar,5,2022-11-11T13:16:02
Städning,0,2022-11-14T10:11:19
Pappersförpackningar,5,2022-11-14T08:38:59
Plastförpackningar,16,2022-11-15T08:11:00
