material,materialid,maintenance
Städning,0,2022-10-31T12:15:22
Metallförpackningar,3,2022-10-27T12:02:25
Pappersförpackningar,5,2022-10-31T11:12:49
Plastförpackningar,16,2022-11-01T08:24:48
Ofärgade glasförpackningar,18,2022-10-10T13:34:00
Färgade glasförpackningar,19,2022-10-10T13:34:00
Städning,0,2022-11-07T11:50:12
Pappersförpackningar,5,2022-11-07T10:38:36
Städning,0,2022-11-14T12:05:19
Pappersförpackningar,5,2022-11-14T11:00:34
Plastförpackningar,16,2022-11-15T08:31:11
Städning,0,2022-11-21T16:30:04
Pappersförpackningar,5,2022-11-21T11:02:29
Städning,0,2022-11-28T11:30:48
Pappersförpackningar,5,2022-11-28T10:51:06
Plastförpackningar,16,2022-11-29T09:46:50
Städning,0,2022-12-12T11:46:01
Pappersförpackningar,5,2022-12-12T11:05:20
Plastförpackningar,16,2022-12-13T08:45:38
Städning,0,2023-01-02T10:49:59
Pappersförpackningar,5,2022-12-31T08:21:51
Plastförpackningar,16,2022-12-30T12:00:00
Ofärgade glasförpackningar,18,2022-12-23T08:36:39
Färgade glasförpackningar,19,2022-12-23T08:36:39
Städning,0,2023-01-09T10:35:39
Pappersförpackningar,5,2023-01-09T10:53:40
Plastförpackningar,16,2023-01-10T08:12:12
Städning,0,2023-01-16T11:55:29
Pappersförpackningar,5,2023-01-16T11:05:23
Metallförpackningar,3,2023-01-18T14:08:26
Städning,0,2023-01-23T11:34:00
Pappersförpackningar,5,2023-01-23T11:31:27
Plastförpackningar,16,2023-01-24T10:43:26
Städning,0,2023-01-30T12:15:55
Pappersförpackningar,5,2023-01-30T11:02:37
Ofärgade glasförpackningar,18,2023-02-03T11:36:52
Färgade glasförpackningar,19,2023-02-03T11:36:52
Städning,0,2023-02-06T12:42:07
Pappersförpackningar,5,2023-02-06T11:07:16
