material,materialid,maintenance
Städning,0,2022-10-31T11:07:43
Metallförpackningar,3,2022-10-20T11:21:30
Pappersförpackningar,5,2022-11-01T11:06:06
Tidningar,13,2022-10-21T12:51:11
Plastförpackningar,16,2022-11-01T11:06:06
Ofärgade glasförpackningar,18,2022-10-24T16:14:37
Färgade glasförpackningar,19,2022-10-24T16:14:37
Städning,0,2022-11-04T11:15:25
Pappersförpackningar,5,2022-11-04T06:18:52
Plastförpackningar,16,2022-11-04T06:18:52
Städning,0,2022-11-07T10:29:09
Pappersförpackningar,5,2022-11-08T09:20:40
Plastförpackningar,16,2022-11-08T09:20:40
Städning,0,2022-11-11T10:39:58
Pappersförpackningar,5,2022-11-11T10:10:56
Plastförpackningar,16,2022-11-11T10:10:56
Städning,0,2022-11-14T10:00:48
Tidningar,13,2022-11-14T13:27:59
Pappersförpackningar,5,2022-11-15T08:30:59
Plastförpackningar,16,2022-11-15T08:30:59
Städning,0,2022-11-18T09:36:54
Pappersförpackningar,5,2022-11-18T12:57:21
Plastförpackningar,16,2022-11-18T12:57:21
Städning,0,2022-11-21T10:36:59
Pappersförpackningar,5,2022-11-22T10:51:02
Plastförpackningar,16,2022-11-22T10:51:02
Städning,0,2022-11-25T10:19:55
Städning,0,2022-11-28T10:54:21
Pappersförpackningar,5,2022-11-29T09:01:45
Plastförpackningar,16,2022-11-29T09:01:45
Städning,0,2022-12-12T11:00:51
Pappersförpackningar,5,2022-12-13T10:09:54
Plastförpackningar,16,2022-12-13T10:09:54
Ofärgade glasförpackningar,18,2022-12-02T08:50:03
Färgade glasförpackningar,19,2022-12-02T08:50:03
Städning,0,2023-01-02T10:37:55
Metallförpackningar,3,2022-12-14T10:06:55
Pappersförpackningar,5,2023-01-02T14:12:13
Plastförpackningar,16,2023-01-02T14:12:13
Ofärgade glasförpackningar,18,2022-12-30T14:23:54
Färgade glasförpackningar,19,2022-12-30T14:23:54
Städning,0,2023-01-13T10:57:07
Pappersförpackningar,5,2023-01-13T13:05:21
Tidningar,13,2023-01-11T12:03:07
Plastförpackningar,16,2023-01-13T13:05:21
Ofärgade glasförpackningar,18,2023-01-12T00:03:20
Färgade glasförpackningar,19,2023-01-12T00:03:20
Pappersförpackningar,5,2023-01-16T15:53:25
Plastförpackningar,16,2023-01-16T15:53:25
Städning,0,2023-01-17T09:25:39
Pappersförpackningar,5,2023-01-18T14:59:56
Städning,0,2023-01-20T11:30:41
Pappersförpackningar,5,2023-01-20T11:25:29
Plastförpackningar,16,2023-01-20T11:25:29
Städning,0,2023-01-23T09:57:53
Pappersförpackningar,5,2023-01-23T13:34:46
Plastförpackningar,16,2023-01-23T13:34:46
Pappersförpackningar,5,2023-01-25T12:35:36
Städning,0,2023-01-27T10:32:47
Pappersförpackningar,5,2023-01-27T13:01:25
Plastförpackningar,16,2023-01-27T13:01:25
Städning,0,2023-01-30T09:53:51
Pappersförpackningar,5,2023-01-30T15:57:21
Plastförpackningar,16,2023-01-30T15:57:21
