material,materialid,maintenance
Städning,0,2022-10-31T11:07:43
Metallförpackningar,3,2022-10-20T11:21:30
Pappersförpackningar,5,2022-11-01T11:06:06
Tidningar,13,2022-10-21T12:51:11
Plastförpackningar,16,2022-11-01T11:06:06
Ofärgade glasförpackningar,18,2022-10-24T16:14:37
Färgade glasförpackningar,19,2022-10-24T16:14:37
Städning,0,2022-11-04T11:15:25
Pappersförpackningar,5,2022-11-04T06:18:52
Plastförpackningar,16,2022-11-04T06:18:52
Städning,0,2022-11-07T10:29:09
Pappersförpackningar,5,2022-11-08T09:20:40
Plastförpackningar,16,2022-11-08T09:20:40
Städning,0,2022-11-11T10:39:58
Pappersförpackningar,5,2022-11-11T10:10:56
Plastförpackningar,16,2022-11-11T10:10:56
