material,materialid,maintenance
Städning,0,2022-10-27T14:32:40
Metallförpackningar,3,2022-09-27T09:20:27
Pappersförpackningar,5,2022-10-25T10:11:26
Tidningar,13,2022-10-25T10:11:26
Plastförpackningar,16,2022-10-25T10:11:26
Ofärgade glasförpackningar,18,2022-08-15T10:16:36
Färgade glasförpackningar,19,2022-09-13T09:28:50
Pappersförpackningar,5,2022-11-08T09:35:53
Plastförpackningar,16,2022-11-08T09:35:53
Städning,0,2022-11-10T12:59:54
Pappersförpackningar,5,2022-11-22T08:51:48
Plastförpackningar,16,2022-11-22T08:51:48
Städning,0,2022-11-24T11:35:56
Städning,0,2022-12-08T13:54:47
Pappersförpackningar,5,2022-12-06T09:29:50
Tidningar,13,2022-12-06T09:29:50
Plastförpackningar,16,2022-12-06T09:29:50
Städning,0,2022-12-22T13:33:25
Pappersförpackningar,5,2023-01-03T09:38:42
Plastförpackningar,16,2023-01-03T09:38:42
Ofärgade glasförpackningar,18,2023-01-03T09:38:42
Färgade glasförpackningar,19,2022-12-20T08:51:24
Städning,0,2023-01-05T11:48:52
Pappersförpackningar,5,2023-01-17T08:54:45
Tidningar,13,2023-01-17T08:54:45
Plastförpackningar,16,2023-01-17T08:54:45
Städning,0,2023-01-19T12:13:45
Pappersförpackningar,5,2023-01-31T09:13:07
Plastförpackningar,16,2023-01-31T09:13:07
Ofärgade glasförpackningar,18,2023-01-31T09:13:07
Städning,0,2023-02-02T12:21:17
Metallförpackningar,3,2023-02-14T11:59:40
Pappersförpackningar,5,2023-02-14T11:59:40
Plastförpackningar,16,2023-02-14T11:59:40
Städning,0,2023-02-16T13:22:16
Pappersförpackningar,5,2023-02-28T11:32:22
Plastförpackningar,16,2023-02-28T11:32:22
Färgade glasförpackningar,19,2023-02-28T11:32:22
