material,materialid,maintenance
Städning,0,2022-10-27T14:45:11
Metallförpackningar,3,2022-08-09T07:33:37
Pappersförpackningar,5,2022-10-24T12:23:46
Tidningar,13,2022-11-01T15:29:15
Plastförpackningar,16,2022-10-25T14:47:27
Ofärgade glasförpackningar,18,2022-10-06T09:53:35
Färgade glasförpackningar,19,2022-10-06T09:53:35
Städning,0,2022-11-03T15:00:26
Ofärgade glasförpackningar,18,2022-11-03T08:50:07
Färgade glasförpackningar,19,2022-11-03T08:50:07
Pappersförpackningar,5,2022-11-07T16:22:45
Plastförpackningar,16,2022-11-08T16:35:12
Städning,0,2022-11-10T13:08:37
Städning,0,2022-11-17T12:31:00
Pappersförpackningar,5,2022-11-21T16:38:50
Tidningar,13,2022-11-22T09:02:57
Plastförpackningar,16,2022-11-22T17:49:14
Städning,0,2022-11-24T11:08:14
Pappersförpackningar,5,2022-11-28T15:23:43
Metallförpackningar,3,2022-11-29T08:33:50
Städning,0,2022-12-08T11:47:32
Pappersförpackningar,5,2022-12-05T15:48:26
Plastförpackningar,16,2022-12-06T14:49:07
Ofärgade glasförpackningar,18,2022-12-01T08:24:26
Färgade glasförpackningar,19,2022-12-01T08:24:26
Städning,0,2022-12-29T11:51:58
Pappersförpackningar,5,2023-01-02T15:42:10
Tidningar,13,2022-12-27T15:40:39
Plastförpackningar,16,2022-12-20T08:49:17
Ofärgade glasförpackningar,18,2022-12-29T10:13:24
Färgade glasförpackningar,19,2022-12-29T10:13:24
