material,materialid,maintenance
Städning,0,2022-10-31T08:04:39
Metallförpackningar,3,2022-09-22T08:31:25
Pappersförpackningar,5,2022-10-31T11:41:55
Tidningar,13,2022-10-19T08:37:37
Plastförpackningar,16,2022-11-01T09:09:18
Ofärgade glasförpackningar,18,2022-10-11T09:19:33
Färgade glasförpackningar,19,2022-10-11T09:19:33
Städning,0,2022-11-02T08:29:23
Tidningar,13,2022-11-02T10:17:55
Pappersförpackningar,5,2022-11-03T09:29:05
Städning,0,2022-11-07T07:45:42
Pappersförpackningar,5,2022-11-07T10:24:46
