material,materialid,maintenance
Städning,0,2022-10-26T12:13:07
Metallförpackningar,3,2022-10-27T18:05:52
Pappersförpackningar,5,2022-10-31T13:55:01
Tidningar,13,2022-01-17T17:06:34
Plastförpackningar,16,2022-11-01T11:28:35
Ofärgade glasförpackningar,18,2022-10-19T09:56:04
Färgade glasförpackningar,19,2022-10-19T09:56:04
Städning,0,2022-11-02T12:38:02
Pappersförpackningar,5,2022-11-04T17:11:54
Plastförpackningar,16,2022-11-04T11:04:36
Pappersförpackningar,5,2022-11-07T14:13:08
Ofärgade glasförpackningar,18,2022-11-07T09:36:42
Färgade glasförpackningar,19,2022-11-07T09:36:42
Plastförpackningar,16,2022-11-08T09:59:22
Städning,0,2022-11-09T12:01:08
Pappersförpackningar,5,2022-11-11T10:48:11
Pappersförpackningar,5,2022-11-14T12:57:07
Plastförpackningar,16,2022-11-15T13:49:30
Städning,0,2022-11-16T11:15:29
Pappersförpackningar,5,2022-11-18T14:27:22
Plastförpackningar,16,2022-11-18T11:01:00
Pappersförpackningar,5,2022-11-21T14:46:54
Städning,0,2022-11-23T13:34:55
Plastförpackningar,16,2022-11-22T16:28:09
Metallförpackningar,3,2022-11-25T18:09:28
Pappersförpackningar,5,2022-11-25T14:22:41
Pappersförpackningar,5,2022-11-28T13:30:03
Ofärgade glasförpackningar,18,2022-11-28T11:04:02
Färgade glasförpackningar,19,2022-11-28T11:04:02
