material,materialid,maintenance
Metallförpackningar,3,2022-10-26T09:04:40
Pappersförpackningar,5,2022-10-31T07:42:22
Tidningar,13,2022-11-01T15:26:29
Plastförpackningar,16,2022-10-31T07:33:53
Ofärgade glasförpackningar,18,2022-10-28T09:40:45
Färgade glasförpackningar,19,2022-10-28T09:40:45
Pappersförpackningar,5,2022-11-02T08:32:14
Plastförpackningar,16,2022-11-02T05:55:50
Pappersförpackningar,5,2022-11-04T06:18:28
Plastförpackningar,16,2022-11-04T05:51:52
Pappersförpackningar,5,2022-11-07T06:39:19
Plastförpackningar,16,2022-11-07T08:53:46
