material,materialid,maintenance
Metallförpackningar,3,2022-10-26T09:04:40
Pappersförpackningar,5,2022-10-31T07:42:22
Tidningar,13,2022-11-01T15:26:29
Plastförpackningar,16,2022-10-31T07:33:53
Ofärgade glasförpackningar,18,2022-10-28T09:40:45
Färgade glasförpackningar,19,2022-10-28T09:40:45
Pappersförpackningar,5,2022-11-02T08:32:14
Plastförpackningar,16,2022-11-02T05:55:50
Pappersförpackningar,5,2022-11-04T06:18:28
Plastförpackningar,16,2022-11-04T05:51:52
Pappersförpackningar,5,2022-11-07T06:39:19
Plastförpackningar,16,2022-11-07T08:53:46
Tidningar,13,2022-11-08T12:31:54
Ofärgade glasförpackningar,18,2022-11-08T20:27:59
Färgade glasförpackningar,19,2022-11-08T20:27:59
Metallförpackningar,3,2022-11-09T08:40:51
Pappersförpackningar,5,2022-11-09T08:07:35
Plastförpackningar,16,2022-11-09T05:55:43
Pappersförpackningar,5,2022-11-11T07:17:39
Plastförpackningar,16,2022-11-11T06:08:03
Pappersförpackningar,5,2022-11-14T08:59:33
Plastförpackningar,16,2022-11-14T08:39:28
Tidningar,13,2022-11-15T13:06:25
Pappersförpackningar,5,2022-11-16T07:52:59
Plastförpackningar,16,2022-11-16T05:54:40
Pappersförpackningar,5,2022-11-18T09:11:33
Plastförpackningar,16,2022-11-18T10:10:45
Pappersförpackningar,5,2022-11-21T06:04:37
Plastförpackningar,16,2022-11-21T09:06:06
Metallförpackningar,3,2022-11-23T09:25:02
Pappersförpackningar,5,2022-11-23T07:31:56
Tidningar,13,2022-11-22T14:48:46
Plastförpackningar,16,2022-11-23T06:21:08
Ofärgade glasförpackningar,18,2022-11-22T09:25:22
Färgade glasförpackningar,19,2022-11-22T09:25:22
