material,materialid,maintenance
Städning,0,2022-10-31T08:17:44
Metallförpackningar,3,2022-10-26T19:33:17
Pappersförpackningar,5,2022-10-31T14:02:26
Tidningar,13,2022-05-04T13:50:31
Plastförpackningar,16,2022-10-31T14:02:26
Städning,0,2022-11-03T14:50:34
Pappersförpackningar,5,2022-11-03T10:43:16
Plastförpackningar,16,2022-11-03T10:43:16
Pappersförpackningar,5,2022-11-07T13:18:26
Plastförpackningar,16,2022-11-07T13:18:26
Städning,0,2022-11-08T09:15:50
Städning,0,2022-11-10T14:30:33
Pappersförpackningar,5,2022-11-10T09:11:28
Plastförpackningar,16,2022-11-10T09:11:28
Städning,0,2022-11-14T10:37:44
Pappersförpackningar,5,2022-11-14T13:07:28
Plastförpackningar,16,2022-11-14T13:07:28
