material,materialid,maintenance
Städning,0,2022-10-31T08:17:44
Metallförpackningar,3,2022-10-26T19:33:17
Pappersförpackningar,5,2022-10-31T14:02:26
Tidningar,13,2022-05-04T13:50:31
Plastförpackningar,16,2022-10-31T14:02:26
Städning,0,2022-11-03T14:50:34
Pappersförpackningar,5,2022-11-03T10:43:16
Plastförpackningar,16,2022-11-03T10:43:16
Pappersförpackningar,5,2022-11-07T13:18:26
Plastförpackningar,16,2022-11-07T13:18:26
Städning,0,2022-11-08T09:15:50
Städning,0,2022-11-10T14:30:33
Pappersförpackningar,5,2022-11-10T09:11:28
Plastförpackningar,16,2022-11-10T09:11:28
Städning,0,2022-11-14T10:37:44
Pappersförpackningar,5,2022-11-14T13:07:28
Plastförpackningar,16,2022-11-14T13:07:28
Städning,0,2022-11-17T13:57:19
Pappersförpackningar,5,2022-11-17T11:04:13
Plastförpackningar,16,2022-11-17T11:04:13
Städning,0,2022-11-21T07:45:35
Pappersförpackningar,5,2022-11-21T13:55:50
Plastförpackningar,16,2022-11-21T13:55:50
Städning,0,2022-11-24T14:13:36
Pappersförpackningar,5,2022-11-24T09:03:34
Plastförpackningar,16,2022-11-24T09:03:34
Städning,0,2022-11-28T11:40:41
Pappersförpackningar,5,2022-11-28T14:58:33
Plastförpackningar,16,2022-11-28T14:58:33
Städning,0,2022-12-12T11:41:31
Metallförpackningar,3,2022-12-06T20:09:14
Pappersförpackningar,5,2022-12-12T12:41:37
Plastförpackningar,16,2022-12-12T12:41:37
Städning,0,2023-01-03T09:42:19
Pappersförpackningar,5,2023-01-02T13:52:21
Plastförpackningar,16,2023-01-02T13:52:21
Städning,0,2023-01-12T14:17:45
Pappersförpackningar,5,2023-01-12T11:43:28
Plastförpackningar,16,2023-01-12T11:43:28
Städning,0,2023-01-16T12:14:09
Pappersförpackningar,5,2023-01-16T12:47:26
Plastförpackningar,16,2023-01-16T12:47:26
Städning,0,2023-01-19T14:26:36
Pappersförpackningar,5,2023-01-19T11:17:47
Plastförpackningar,16,2023-01-19T11:17:47
Städning,0,2023-01-23T12:02:22
Pappersförpackningar,5,2023-01-23T12:37:18
Plastförpackningar,16,2023-01-23T12:37:18
Städning,0,2023-01-26T13:02:20
Pappersförpackningar,5,2023-01-26T11:37:43
Plastförpackningar,16,2023-01-26T11:37:43
Metallförpackningar,3,2023-01-27T07:51:47
Pappersförpackningar,5,2023-01-30T12:51:05
Plastförpackningar,16,2023-01-30T12:51:05
Städning,0,2023-01-31T09:56:01
Städning,0,2023-02-02T13:56:51
Pappersförpackningar,5,2023-02-02T11:39:36
Plastförpackningar,16,2023-02-02T11:39:36
Pappersförpackningar,5,2023-02-06T12:52:39
Plastförpackningar,16,2023-02-06T12:52:39
Städning,0,2023-02-07T11:46:54
