material,materialid,maintenance
Städning,0,2022-11-01T06:13:08
Metallförpackningar,3,2022-10-25T13:25:38
Pappersförpackningar,5,2022-10-31T18:19:22
Tidningar,13,2022-10-25T16:11:06
Plastförpackningar,16,2022-10-31T13:00:46
Ofärgade glasförpackningar,18,2022-10-31T09:42:38
Färgade glasförpackningar,19,2022-10-31T09:42:38
Pappersförpackningar,5,2022-11-02T12:13:21
Plastförpackningar,16,2022-11-03T12:36:25
Pappersförpackningar,5,2022-11-04T07:45:09
Städning,0,2022-11-05T05:33:46
Pappersförpackningar,5,2022-11-07T19:21:46
Plastförpackningar,16,2022-11-07T09:05:29
Städning,0,2022-11-08T06:17:23
Pappersförpackningar,5,2022-11-09T11:26:44
Tidningar,13,2022-11-10T08:08:52
Plastförpackningar,16,2022-11-10T15:20:06
