material,materialid,maintenance
Städning,0,2022-11-01T06:13:08
Metallförpackningar,3,2022-10-25T13:25:38
Pappersförpackningar,5,2022-10-31T18:19:22
Tidningar,13,2022-10-25T16:11:06
Plastförpackningar,16,2022-10-31T13:00:46
Ofärgade glasförpackningar,18,2022-10-31T09:42:38
Färgade glasförpackningar,19,2022-10-31T09:42:38
Pappersförpackningar,5,2022-11-02T12:13:21
Plastförpackningar,16,2022-11-03T12:36:25
Pappersförpackningar,5,2022-11-04T07:45:09
Städning,0,2022-11-05T05:33:46
Pappersförpackningar,5,2022-11-07T19:21:46
Plastförpackningar,16,2022-11-07T09:05:29
Städning,0,2022-11-08T06:17:23
Pappersförpackningar,5,2022-11-09T11:26:44
Tidningar,13,2022-11-10T08:08:52
Plastförpackningar,16,2022-11-10T15:20:06
Pappersförpackningar,5,2022-11-11T16:07:49
Städning,0,2022-11-12T06:01:34
Pappersförpackningar,5,2022-11-14T17:49:55
Plastförpackningar,16,2022-11-14T10:56:00
Städning,0,2022-11-15T07:27:57
Pappersförpackningar,5,2022-11-16T09:31:34
Plastförpackningar,16,2022-11-17T16:39:55
Pappersförpackningar,5,2022-11-18T16:58:56
Städning,0,2022-11-19T06:09:57
Pappersförpackningar,5,2022-11-21T19:50:17
Plastförpackningar,16,2022-11-21T09:42:18
Städning,0,2022-11-22T15:52:14
Metallförpackningar,3,2022-11-22T13:48:32
Pappersförpackningar,5,2022-11-23T12:57:50
Tidningar,13,2022-11-22T11:27:16
Plastförpackningar,16,2022-11-24T13:32:04
Pappersförpackningar,5,2022-11-25T17:46:19
