material,materialid,maintenance
Städning,0,2022-11-01T09:47:35
Metallförpackningar,3,2022-10-24T09:21:40
Pappersförpackningar,5,2022-10-28T09:50:21
Tidningar,13,2022-10-04T14:11:49
Plastförpackningar,16,2022-10-26T18:14:52
Ofärgade glasförpackningar,18,2022-10-20T13:27:21
Färgade glasförpackningar,19,2022-10-20T13:27:21
Pappersförpackningar,5,2022-11-01T20:13:14
Plastförpackningar,16,2022-11-02T19:04:02
Städning,0,2022-11-03T08:18:52
Pappersförpackningar,5,2022-11-04T13:26:53
Städning,0,2022-11-08T08:09:00
Pappersförpackningar,5,2022-11-08T18:35:41
Plastförpackningar,16,2022-11-09T20:07:12
