material,materialid,maintenance
Städning,0,2022-10-28T17:00:43
Metallförpackningar,3,2022-09-06T10:37:11
Pappersförpackningar,5,2022-11-01T10:23:23
Tidningar,13,2022-09-08T08:47:43
Plastförpackningar,16,2022-10-27T06:32:21
Tidningar,13,2022-11-03T16:54:16
Plastförpackningar,16,2022-11-03T07:10:31
Städning,0,2022-11-04T17:14:54
Pappersförpackningar,5,2022-11-08T10:21:17
Plastförpackningar,16,2022-11-10T07:05:23
Städning,0,2022-11-11T17:11:11
Pappersförpackningar,5,2022-11-15T10:34:44
Plastförpackningar,16,2022-11-17T07:19:30
Pappersförpackningar,5,2022-11-22T11:45:49
Plastförpackningar,16,2022-11-24T07:46:54
Städning,0,2022-11-25T17:57:56
Pappersförpackningar,5,2022-11-29T10:38:15
Städning,0,2022-12-09T15:12:37
Metallförpackningar,3,2022-11-30T07:30:01
Pappersförpackningar,5,2022-12-13T09:15:02
Plastförpackningar,16,2022-12-08T07:05:27
