material,materialid,maintenance
Städning,0,2022-10-26T09:16:27
Metallförpackningar,3,2022-10-12T15:44:40
Pappersförpackningar,5,2022-10-31T13:01:49
Plastförpackningar,16,2022-10-31T13:01:49
Ofärgade glasförpackningar,18,2022-11-01T07:38:17
Färgade glasförpackningar,19,2022-11-01T07:38:17
Städning,0,2022-11-02T09:32:23
Pappersförpackningar,5,2022-11-03T10:16:45
Plastförpackningar,16,2022-11-03T10:16:45
Pappersförpackningar,5,2022-11-04T08:22:04
Pappersförpackningar,5,2022-11-06T10:31:52
Pappersförpackningar,5,2022-11-07T09:02:37
Plastförpackningar,16,2022-11-07T09:02:37
Städning,0,2022-11-09T09:10:44
Pappersförpackningar,5,2022-11-09T12:47:50
Pappersförpackningar,5,2022-11-10T11:05:49
Plastförpackningar,16,2022-11-10T11:05:49
Metallförpackningar,3,2022-11-11T17:22:33
Pappersförpackningar,5,2022-11-11T13:15:39
Pappersförpackningar,5,2022-11-13T11:52:29
Pappersförpackningar,5,2022-11-14T14:35:18
Plastförpackningar,16,2022-11-14T14:35:18
Städning,0,2022-11-16T09:10:51
Pappersförpackningar,5,2022-11-16T10:16:54
Pappersförpackningar,5,2022-11-17T11:01:15
Plastförpackningar,16,2022-11-17T11:01:15
Pappersförpackningar,5,2022-11-18T12:41:13
Pappersförpackningar,5,2022-11-20T14:06:13
Pappersförpackningar,5,2022-11-21T10:20:19
Plastförpackningar,16,2022-11-21T10:20:19
Städning,0,2022-11-23T09:21:02
Pappersförpackningar,5,2022-11-23T11:29:18
Pappersförpackningar,5,2022-11-24T17:33:18
Plastförpackningar,16,2022-11-24T17:33:18
Pappersförpackningar,5,2022-11-25T12:45:04
Pappersförpackningar,5,2022-11-27T19:40:42
Pappersförpackningar,5,2022-11-28T14:50:42
Plastförpackningar,16,2022-11-28T14:50:42
Ofärgade glasförpackningar,18,2022-11-29T08:54:48
Färgade glasförpackningar,19,2022-11-29T08:54:48
Städning,0,2022-12-07T09:44:28
Metallförpackningar,3,2022-12-08T16:06:54
Pappersförpackningar,5,2022-12-12T09:59:18
Plastförpackningar,16,2022-12-12T09:59:18
Städning,0,2022-12-28T12:42:57
Pappersförpackningar,5,2023-01-02T10:15:33
Plastförpackningar,16,2023-01-02T10:15:33
Ofärgade glasförpackningar,18,2022-12-29T13:48:10
Färgade glasförpackningar,19,2022-12-29T13:48:10
Städning,0,2023-01-11T10:20:47
Metallförpackningar,3,2023-01-03T15:34:43
Pappersförpackningar,5,2023-01-13T14:14:12
Plastförpackningar,16,2023-01-12T14:21:36
Ofärgade glasförpackningar,18,2023-01-12T07:42:39
Färgade glasförpackningar,19,2023-01-12T07:42:39
Pappersförpackningar,5,2023-01-15T20:23:35
Pappersförpackningar,5,2023-01-16T16:40:44
Plastförpackningar,16,2023-01-16T16:40:44
Städning,0,2023-01-18T12:08:11
Pappersförpackningar,5,2023-01-18T12:01:54
Pappersförpackningar,5,2023-01-19T09:46:15
Plastförpackningar,16,2023-01-19T09:46:15
Pappersförpackningar,5,2023-01-20T16:56:14
Pappersförpackningar,5,2023-01-22T14:18:53
Städning,0,2023-01-25T13:20:51
Pappersförpackningar,5,2023-01-25T12:14:29
Ofärgade glasförpackningar,18,2023-01-25T08:35:50
Färgade glasförpackningar,19,2023-01-25T08:35:50
Pappersförpackningar,5,2023-01-26T08:19:05
Plastförpackningar,16,2023-01-26T08:19:05
Pappersförpackningar,5,2023-01-27T11:48:03
Pappersförpackningar,5,2023-01-29T17:32:57
Pappersförpackningar,5,2023-01-30T17:44:47
Plastförpackningar,16,2023-01-30T17:44:47
Städning,0,2023-02-01T11:14:57
Metallförpackningar,3,2023-02-01T16:06:10
Pappersförpackningar,5,2023-02-01T11:54:13
Pappersförpackningar,5,2023-02-02T13:33:28
Plastförpackningar,16,2023-02-02T13:33:28
Pappersförpackningar,5,2023-02-03T14:59:41
Pappersförpackningar,5,2023-02-06T08:34:35
Plastförpackningar,16,2023-02-06T08:34:35
Städning,0,2023-02-08T10:08:01
Pappersförpackningar,5,2023-02-08T11:21:02
Pappersförpackningar,5,2023-02-10T11:45:23
Plastförpackningar,16,2023-02-09T11:21:30
Pappersförpackningar,5,2023-02-12T17:40:16
Pappersförpackningar,5,2023-02-13T13:34:08
Plastförpackningar,16,2023-02-13T13:34:08
Städning,0,2023-02-15T08:19:27
Pappersförpackningar,5,2023-02-15T14:28:12
Pappersförpackningar,5,2023-02-17T15:24:37
Pappersförpackningar,5,2023-02-19T12:35:07
Pappersförpackningar,5,2023-02-20T14:47:00
Plastförpackningar,16,2023-02-20T14:47:00
Ofärgade glasförpackningar,18,2023-02-20T15:04:47
Färgade glasförpackningar,19,2023-02-20T15:04:47
Städning,0,2023-02-22T09:46:37
Pappersförpackningar,5,2023-02-22T10:43:15
Pappersförpackningar,5,2023-02-23T12:57:48
Plastförpackningar,16,2023-02-23T12:57:48
