material,materialid,maintenance
Städning,0,2022-10-29T14:13:46
Pappersförpackningar,5,2022-10-27T13:08:29
Ofärgade glasförpackningar,18,2022-09-27T16:02:17
Färgade glasförpackningar,19,2022-09-27T16:02:17
Pappersförpackningar,5,2022-11-03T13:42:04
Städning,0,2022-11-05T12:18:59
Städning,0,2022-11-09T14:23:03
Pappersförpackningar,5,2022-11-10T14:09:29
Städning,0,2022-11-12T16:56:54
Städning,0,2022-11-16T08:37:37
Pappersförpackningar,5,2022-11-17T14:57:06
Städning,0,2022-11-19T13:42:00
Städning,0,2022-11-23T08:53:29
Pappersförpackningar,5,2022-11-24T14:29:28
Ofärgade glasförpackningar,18,2022-11-25T12:23:04
Färgade glasförpackningar,19,2022-11-25T12:23:04
Städning,0,2022-11-26T09:51:24
Städning,0,2022-12-10T11:47:23
Pappersförpackningar,5,2022-12-08T14:58:37
Städning,0,2022-12-31T10:13:04
Pappersförpackningar,5,2022-12-29T14:22:03
Städning,0,2023-01-14T10:42:49
Pappersförpackningar,5,2023-01-12T14:10:19
Städning,0,2023-01-18T08:24:33
Pappersförpackningar,5,2023-01-19T13:54:13
Städning,0,2023-01-21T10:07:40
Städning,0,2023-01-25T09:18:32
Pappersförpackningar,5,2023-01-26T14:18:03
Städning,0,2023-01-28T09:50:25
Ofärgade glasförpackningar,18,2023-01-30T20:15:59
Färgade glasförpackningar,19,2023-01-30T20:15:59
Städning,0,2023-02-01T08:40:33
