material,materialid,maintenance
Städning,0,2022-10-29T14:13:46
Pappersförpackningar,5,2022-10-27T13:08:29
Ofärgade glasförpackningar,18,2022-09-27T16:02:17
Färgade glasförpackningar,19,2022-09-27T16:02:17
Pappersförpackningar,5,2022-11-03T13:42:04
Städning,0,2022-11-05T12:18:59
Städning,0,2022-11-09T14:23:03
Pappersförpackningar,5,2022-11-10T14:09:29
Städning,0,2022-11-12T16:56:54
Städning,0,2022-11-16T08:37:37
Pappersförpackningar,5,2022-11-17T14:57:06
Städning,0,2022-11-19T13:42:00
Städning,0,2022-11-23T08:53:29
Pappersförpackningar,5,2022-11-24T14:29:28
Ofärgade glasförpackningar,18,2022-11-25T12:23:04
Färgade glasförpackningar,19,2022-11-25T12:23:04
