material,materialid,maintenance
Städning,0,2022-10-27T08:42:49
Metallförpackningar,3,2022-07-28T15:13:33
Pappersförpackningar,5,2022-11-01T15:07:39
Plastförpackningar,16,2022-11-01T15:07:39
Ofärgade glasförpackningar,18,2022-10-04T14:33:03
Färgade glasförpackningar,19,2022-10-04T14:33:03
Städning,0,2022-11-03T06:54:02
Pappersförpackningar,5,2022-11-08T17:00:40
Plastförpackningar,16,2022-11-08T17:00:40
Städning,0,2022-11-10T09:17:26
Pappersförpackningar,5,2022-11-15T18:59:40
Plastförpackningar,16,2022-11-15T18:59:40
