material,materialid,maintenance
Städning,0,2022-11-01T12:07:10
Metallförpackningar,3,2022-09-15T13:46:03
Pappersförpackningar,5,2022-11-01T11:29:40
Tidningar,13,2022-10-19T15:34:54
Plastförpackningar,16,2022-11-01T09:55:15
Ofärgade glasförpackningar,18,2022-07-25T09:03:53
Färgade glasförpackningar,19,2022-07-25T09:03:53
Städning,0,2022-11-05T15:25:10
Pappersförpackningar,5,2022-11-05T11:50:02
Plastförpackningar,16,2022-11-05T12:55:55
Städning,0,2022-11-08T12:34:00
Plastförpackningar,16,2022-11-08T10:12:28
Tidningar,13,2022-11-09T13:59:00
Städning,0,2022-11-12T14:59:46
Pappersförpackningar,5,2022-11-12T14:04:48
Plastförpackningar,16,2022-11-12T19:53:14
Städning,0,2022-11-15T12:33:47
Pappersförpackningar,5,2022-11-15T12:52:04
Plastförpackningar,16,2022-11-15T10:18:37
Städning,0,2022-11-19T15:14:14
Plastförpackningar,16,2022-11-19T20:34:54
Metallförpackningar,3,2022-11-21T19:38:54
Städning,0,2022-11-22T13:03:39
Pappersförpackningar,5,2022-11-22T18:16:16
Plastförpackningar,16,2022-11-22T10:39:13
Städning,0,2022-11-26T15:24:16
Pappersförpackningar,5,2022-11-26T08:39:36
Plastförpackningar,16,2022-11-26T19:25:54
Ofärgade glasförpackningar,18,2022-11-27T13:25:05
Färgade glasförpackningar,19,2022-11-27T13:25:05
Städning,0,2022-11-29T13:10:55
Pappersförpackningar,5,2022-11-29T13:10:54
Plastförpackningar,16,2022-11-29T17:10:43
Städning,0,2022-12-13T11:28:02
Pappersförpackningar,5,2022-12-13T11:15:06
Plastförpackningar,16,2022-12-13T09:58:44
Städning,0,2023-01-03T12:23:54
Pappersförpackningar,5,2023-01-03T13:26:19
Plastförpackningar,16,2022-12-31T16:49:01
Städning,0,2023-01-14T14:37:39
Pappersförpackningar,5,2023-01-14T08:10:41
Tidningar,13,2023-01-11T17:00:32
Plastförpackningar,16,2023-01-14T19:54:39
Städning,0,2023-01-17T13:04:17
Pappersförpackningar,5,2023-01-17T12:39:44
Plastförpackningar,16,2023-01-17T10:04:30
Städning,0,2023-01-21T15:09:37
Pappersförpackningar,5,2023-01-21T08:40:19
Städning,0,2023-01-24T11:56:51
Pappersförpackningar,5,2023-01-24T13:41:34
Städning,0,2023-01-28T15:12:04
Pappersförpackningar,5,2023-01-28T09:56:58
Plastförpackningar,16,2023-01-28T21:03:03
Städning,0,2023-01-31T11:10:39
Pappersförpackningar,5,2023-01-31T13:03:43
Plastförpackningar,16,2023-01-31T10:05:05
Metallförpackningar,3,2023-02-01T18:40:06
Pappersförpackningar,5,2023-02-04T08:35:13
Plastförpackningar,16,2023-02-04T18:02:23
Städning,0,2023-02-05T14:02:51
Ofärgade glasförpackningar,18,2023-02-05T12:10:26
Färgade glasförpackningar,19,2023-02-05T12:10:26
Städning,0,2023-02-07T12:28:45
Pappersförpackningar,5,2023-02-07T13:29:31
Plastförpackningar,16,2023-02-07T10:00:03
Städning,0,2023-02-11T15:00:11
Pappersförpackningar,5,2023-02-11T13:13:33
Städning,0,2023-02-14T11:50:09
Plastförpackningar,16,2023-02-14T10:00:49
Städning,0,2023-02-18T14:45:42
Plastförpackningar,16,2023-02-18T12:39:12
Städning,0,2023-02-21T11:40:35
Pappersförpackningar,5,2023-02-21T13:20:27
Tidningar,13,2023-02-21T13:12:30
Plastförpackningar,16,2023-02-21T10:01:51
Städning,0,2023-02-25T15:20:58
Pappersförpackningar,5,2023-02-25T11:45:55
Plastförpackningar,16,2023-02-25T21:01:33
Städning,0,2023-02-28T11:51:32
Pappersförpackningar,5,2023-02-28T12:26:45
Städning,0,2023-03-04T15:07:59
Pappersförpackningar,5,2023-03-04T12:40:30
Plastförpackningar,16,2023-03-04T20:22:12
Ofärgade glasförpackningar,18,2023-03-05T14:06:42
Färgade glasförpackningar,19,2023-03-05T14:06:42
Städning,0,2023-03-07T12:21:40
Städning,0,2023-03-11T15:20:43
Pappersförpackningar,5,2023-03-11T08:19:04
Plastförpackningar,16,2023-03-11T21:07:33
Städning,0,2023-03-14T12:40:03
Pappersförpackningar,5,2023-03-14T13:21:29
Tidningar,13,2023-03-14T10:34:41
Plastförpackningar,16,2023-03-14T20:57:25
