material,materialid,maintenance
Städning,0,2022-11-01T09:22:43
Metallförpackningar,3,2022-10-13T14:10:41
Pappersförpackningar,5,2022-11-01T11:39:41
Tidningar,13,2022-09-23T15:08:57
Plastförpackningar,16,2022-11-01T15:12:34
Ofärgade glasförpackningar,18,2022-10-01T10:30:47
Färgade glasförpackningar,19,2022-10-01T10:30:47
Pappersförpackningar,5,2022-11-02T11:47:35
Städning,0,2022-11-03T08:20:25
Pappersförpackningar,5,2022-11-03T11:41:11
Pappersförpackningar,5,2022-11-04T11:58:20
Plastförpackningar,16,2022-11-04T11:12:01
Ofärgade glasförpackningar,18,2022-11-04T16:05:56
Färgade glasförpackningar,19,2022-11-04T16:05:56
Pappersförpackningar,5,2022-11-05T13:57:26
Städning,0,2022-11-06T07:45:40
Pappersförpackningar,5,2022-11-06T09:49:42
Pappersförpackningar,5,2022-11-07T15:02:01
Städning,0,2022-11-08T08:54:33
Pappersförpackningar,5,2022-11-08T12:03:47
Plastförpackningar,16,2022-11-08T15:12:42
Metallförpackningar,3,2022-11-09T10:42:52
Pappersförpackningar,5,2022-11-09T12:00:41
Städning,0,2022-11-10T08:22:14
Pappersförpackningar,5,2022-11-10T11:14:30
Pappersförpackningar,5,2022-11-11T12:03:00
Tidningar,13,2022-11-11T07:18:13
Plastförpackningar,16,2022-11-11T11:23:28
Pappersförpackningar,5,2022-11-12T14:27:10
Städning,0,2022-11-13T10:35:33
Pappersförpackningar,5,2022-11-13T10:16:34
Pappersförpackningar,5,2022-11-14T17:23:21
Städning,0,2022-11-15T09:18:22
Pappersförpackningar,5,2022-11-15T12:34:45
Plastförpackningar,16,2022-11-15T14:48:53
Pappersförpackningar,5,2022-11-16T13:09:15
