material,materialid,maintenance
Städning,0,2022-11-01T09:22:43
Metallförpackningar,3,2022-10-13T14:10:41
Pappersförpackningar,5,2022-11-01T11:39:41
Tidningar,13,2022-09-23T15:08:57
Plastförpackningar,16,2022-11-01T15:12:34
Ofärgade glasförpackningar,18,2022-10-01T10:30:47
Färgade glasförpackningar,19,2022-10-01T10:30:47
Pappersförpackningar,5,2022-11-02T11:47:35
Städning,0,2022-11-03T08:20:25
Pappersförpackningar,5,2022-11-03T11:41:11
Pappersförpackningar,5,2022-11-04T11:58:20
Plastförpackningar,16,2022-11-04T11:12:01
Ofärgade glasförpackningar,18,2022-11-04T16:05:56
Färgade glasförpackningar,19,2022-11-04T16:05:56
Pappersförpackningar,5,2022-11-05T13:57:26
