material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:55:15
Pappersförpackningar,5,2022-11-01T12:03:09
Tidningar,13,2022-09-27T11:22:26
Plastförpackningar,16,2022-10-31T07:40:27
Ofärgade glasförpackningar,18,2022-10-25T11:46:24
Färgade glasförpackningar,19,2022-10-25T11:46:24
Pappersförpackningar,5,2022-11-02T09:52:23
Metallförpackningar,3,2022-11-03T08:29:01
Plastförpackningar,16,2022-11-03T14:24:47
Ofärgade glasförpackningar,18,2022-11-03T10:38:53
Färgade glasförpackningar,19,2022-11-03T10:38:53
Pappersförpackningar,5,2022-11-04T10:33:02
Pappersförpackningar,5,2022-11-05T12:43:32
Pappersförpackningar,5,2022-11-07T13:51:13
Plastförpackningar,16,2022-11-07T08:11:36
Pappersförpackningar,5,2022-11-09T09:42:40
Metallförpackningar,3,2022-11-10T11:05:54
Plastförpackningar,16,2022-11-10T15:04:29
Ofärgade glasförpackningar,18,2022-11-10T08:49:22
Färgade glasförpackningar,19,2022-11-10T08:49:22
Pappersförpackningar,5,2022-11-11T08:20:34
Pappersförpackningar,5,2022-11-12T14:24:14
Pappersförpackningar,5,2022-11-14T11:14:27
Plastförpackningar,16,2022-11-14T07:40:59
Pappersförpackningar,5,2022-11-16T09:45:00
Ofärgade glasförpackningar,18,2022-11-16T11:18:20
Färgade glasförpackningar,19,2022-11-16T11:18:20
Metallförpackningar,3,2022-11-17T11:03:38
Plastförpackningar,16,2022-11-17T14:28:34
Pappersförpackningar,5,2022-11-18T08:25:11
