material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:55:15
Pappersförpackningar,5,2022-11-01T12:03:09
Tidningar,13,2022-09-27T11:22:26
Plastförpackningar,16,2022-10-31T07:40:27
Ofärgade glasförpackningar,18,2022-10-25T11:46:24
Färgade glasförpackningar,19,2022-10-25T11:46:24
Pappersförpackningar,5,2022-11-02T09:52:23
Metallförpackningar,3,2022-11-03T08:29:01
Plastförpackningar,16,2022-11-03T14:24:47
Ofärgade glasförpackningar,18,2022-11-03T10:38:53
Färgade glasförpackningar,19,2022-11-03T10:38:53
