material,materialid,maintenance
Städning,0,2022-10-31T07:47:03
Metallförpackningar,3,2022-10-05T15:41:19
Pappersförpackningar,5,2022-10-31T13:58:48
Tidningar,13,2022-11-01T10:13:03
Plastförpackningar,16,2022-10-31T12:25:06
Ofärgade glasförpackningar,18,2022-10-27T10:58:32
Färgade glasförpackningar,19,2022-10-27T10:58:32
Städning,0,2022-11-02T08:47:39
Metallförpackningar,3,2022-11-02T12:22:18
Plastförpackningar,16,2022-11-03T08:55:56
Pappersförpackningar,5,2022-11-04T13:30:44
Städning,0,2022-11-05T15:10:50
