material,materialid,maintenance
Städning,0,2022-10-29T14:00:05
Metallförpackningar,3,2022-10-18T10:33:44
Pappersförpackningar,5,2022-11-01T09:45:04
Tidningar,13,2022-10-27T11:54:10
Plastförpackningar,16,2022-11-01T09:03:00
Ofärgade glasförpackningar,18,2022-10-20T12:30:32
Färgade glasförpackningar,19,2022-10-20T12:30:32
Pappersförpackningar,5,2022-11-02T08:07:16
Städning,0,2022-11-03T13:48:35
Ofärgade glasförpackningar,18,2022-11-03T10:37:31
Färgade glasförpackningar,19,2022-11-03T10:37:31
Pappersförpackningar,5,2022-11-04T10:28:55
Plastförpackningar,16,2022-11-04T13:40:00
Städning,0,2022-11-05T10:36:22
Pappersförpackningar,5,2022-11-05T11:32:20
Pappersförpackningar,5,2022-11-06T07:40:12
Pappersförpackningar,5,2022-11-07T08:37:27
Städning,0,2022-11-08T04:42:22
Pappersförpackningar,5,2022-11-08T09:32:35
Plastförpackningar,16,2022-11-08T10:45:44
Pappersförpackningar,5,2022-11-09T09:14:34
Städning,0,2022-11-10T11:44:33
Pappersförpackningar,5,2022-11-11T07:55:13
Plastförpackningar,16,2022-11-11T13:47:00
Städning,0,2022-11-12T10:22:48
Pappersförpackningar,5,2022-11-12T09:04:02
Pappersförpackningar,5,2022-11-13T10:49:20
Pappersförpackningar,5,2022-11-14T08:28:11
Städning,0,2022-11-15T07:14:48
Pappersförpackningar,5,2022-11-15T09:19:52
Plastförpackningar,16,2022-11-15T07:27:06
Pappersförpackningar,5,2022-11-16T10:14:32
Städning,0,2022-11-17T09:49:12
Pappersförpackningar,5,2022-11-18T08:17:07
Plastförpackningar,16,2022-11-18T12:39:10
Städning,0,2022-11-19T12:40:02
Pappersförpackningar,5,2022-11-19T15:07:12
Pappersförpackningar,5,2022-11-20T09:34:48
Pappersförpackningar,5,2022-11-21T10:04:01
Städning,0,2022-11-22T06:35:02
Pappersförpackningar,5,2022-11-23T08:53:44
Plastförpackningar,16,2022-11-22T09:52:15
Städning,0,2022-11-24T08:55:33
Pappersförpackningar,5,2022-11-25T08:26:28
Plastförpackningar,16,2022-11-25T13:40:53
Städning,0,2022-11-26T11:37:54
Pappersförpackningar,5,2022-11-26T11:19:26
Pappersförpackningar,5,2022-11-27T13:12:56
Pappersförpackningar,5,2022-11-28T08:54:06
Städning,0,2022-11-29T07:34:15
Pappersförpackningar,5,2022-11-29T09:48:50
Tidningar,13,2022-11-29T09:09:08
Plastförpackningar,16,2022-11-29T16:13:35
Städning,0,2022-12-13T10:16:24
Metallförpackningar,3,2022-12-13T07:24:12
Pappersförpackningar,5,2022-12-13T14:31:13
Tidningar,13,2022-12-06T10:17:33
Plastförpackningar,16,2022-12-13T15:13:29
Ofärgade glasförpackningar,18,2022-12-01T10:10:40
Färgade glasförpackningar,19,2022-12-01T10:10:40
Städning,0,2022-12-31T15:00:00
Pappersförpackningar,5,2023-01-03T09:18:25
Tidningar,13,2022-12-27T18:57:45
Plastförpackningar,16,2023-01-03T06:33:25
Ofärgade glasförpackningar,18,2022-12-29T13:37:48
Färgade glasförpackningar,19,2022-12-29T13:37:48
Städning,0,2023-01-14T12:52:06
Pappersförpackningar,5,2023-01-14T11:13:01
Plastförpackningar,16,2023-01-13T13:27:16
Ofärgade glasförpackningar,18,2023-01-12T09:42:28
Färgade glasförpackningar,19,2023-01-12T09:42:28
Pappersförpackningar,5,2023-01-15T10:58:53
Pappersförpackningar,5,2023-01-16T07:51:52
Städning,0,2023-01-17T16:42:04
Pappersförpackningar,5,2023-01-17T08:58:00
Tidningar,13,2023-01-17T09:20:34
Plastförpackningar,16,2023-01-17T16:11:52
Pappersförpackningar,5,2023-01-18T10:54:19
Städning,0,2023-01-19T09:34:04
Pappersförpackningar,5,2023-01-20T08:52:04
Plastförpackningar,16,2023-01-20T13:45:13
Städning,0,2023-01-21T14:12:05
Pappersförpackningar,5,2023-01-21T09:33:21
Pappersförpackningar,5,2023-01-23T09:03:16
Städning,0,2023-01-24T16:22:02
Pappersförpackningar,5,2023-01-24T10:13:07
Plastförpackningar,16,2023-01-24T14:33:39
Pappersförpackningar,5,2023-01-25T10:22:11
Städning,0,2023-01-26T09:55:00
Ofärgade glasförpackningar,18,2023-01-26T10:15:09
Färgade glasförpackningar,19,2023-01-26T10:15:09
Pappersförpackningar,5,2023-01-27T08:02:47
