material,materialid,maintenance
Städning,0,2021-06-17T07:12:57
Metallförpackningar,3,2022-10-05T07:25:29
Pappersförpackningar,5,2022-10-26T10:43:36
Tidningar,13,2022-10-26T12:03:41
Plastförpackningar,16,2022-10-25T06:20:45
Ofärgade glasförpackningar,18,2022-10-21T07:43:54
Färgade glasförpackningar,19,2022-10-21T07:43:54
Pappersförpackningar,5,2022-11-02T07:44:53
Plastförpackningar,16,2022-11-08T06:05:06
Pappersförpackningar,5,2022-11-09T06:54:20
Pappersförpackningar,5,2022-11-16T06:52:53
Pappersförpackningar,5,2022-11-23T08:44:18
Tidningar,13,2022-11-23T11:31:51
Plastförpackningar,16,2022-11-22T11:03:51
Ofärgade glasförpackningar,18,2022-11-22T08:36:47
Färgade glasförpackningar,19,2022-11-22T08:36:47
Metallförpackningar,3,2022-12-13T08:42:31
Pappersförpackningar,5,2022-12-07T08:08:48
Plastförpackningar,16,2022-12-06T06:01:17
Pappersförpackningar,5,2022-12-28T08:55:05
Plastförpackningar,16,2023-01-03T08:18:20
Ofärgade glasförpackningar,18,2023-01-01T14:20:14
Färgade glasförpackningar,19,2023-01-01T14:20:14
Pappersförpackningar,5,2023-01-11T12:53:06
Plastförpackningar,16,2023-01-17T06:14:11
Pappersförpackningar,5,2023-01-18T09:55:07
Pappersförpackningar,5,2023-01-25T08:30:27
Plastförpackningar,16,2023-01-31T06:03:02
Pappersförpackningar,5,2023-02-01T09:10:07
Pappersförpackningar,5,2023-02-08T08:59:17
Ofärgade glasförpackningar,18,2023-02-10T10:13:00
Färgade glasförpackningar,19,2023-02-10T10:13:00
Plastförpackningar,16,2023-02-14T06:05:22
Pappersförpackningar,5,2023-02-15T07:29:56
Metallförpackningar,3,2023-02-22T06:32:43
Pappersförpackningar,5,2023-02-22T07:45:09
Plastförpackningar,16,2023-02-28T06:01:09
Pappersförpackningar,5,2023-03-01T08:20:42
Pappersförpackningar,5,2023-03-08T11:41:08
Plastförpackningar,16,2023-03-14T05:53:40
Pappersförpackningar,5,2023-03-15T09:08:30
Pappersförpackningar,5,2023-03-22T09:48:12
Plastförpackningar,16,2023-03-28T06:54:08
Pappersförpackningar,5,2023-03-29T07:38:47
Pappersförpackningar,5,2023-04-05T11:45:35
Ofärgade glasförpackningar,18,2023-04-06T08:40:05
Färgade glasförpackningar,19,2023-04-06T08:40:05
Plastförpackningar,16,2023-04-11T05:55:32
Pappersförpackningar,5,2023-04-12T10:29:11
Pappersförpackningar,5,2023-04-19T07:36:37
Plastförpackningar,16,2023-04-25T05:58:08
Pappersförpackningar,5,2023-04-26T07:01:38
Ofärgade glasförpackningar,18,2023-04-27T11:50:35
Färgade glasförpackningar,19,2023-04-27T11:50:35
Metallförpackningar,3,2023-05-03T09:39:45
Pappersförpackningar,5,2023-05-03T06:50:29
Plastförpackningar,16,2023-05-09T05:52:35
Pappersförpackningar,5,2023-05-10T07:14:46
