material,materialid,maintenance
Städning,0,2022-10-31T10:28:12
Metallförpackningar,3,2022-10-24T18:09:26
Pappersförpackningar,5,2022-11-01T10:09:39
Tidningar,13,2022-10-25T08:38:43
Plastförpackningar,16,2022-10-31T17:20:23
Ofärgade glasförpackningar,18,2022-10-28T11:31:04
Färgade glasförpackningar,19,2022-10-28T11:31:04
Pappersförpackningar,5,2022-11-02T08:54:51
Plastförpackningar,16,2022-11-02T17:33:43
Pappersförpackningar,5,2022-11-03T08:56:06
Städning,0,2022-11-04T09:31:16
Pappersförpackningar,5,2022-11-04T10:09:26
Plastförpackningar,16,2022-11-04T16:22:44
Pappersförpackningar,5,2022-11-05T10:14:08
Plastförpackningar,16,2022-11-05T17:03:03
