material,materialid,maintenance
Städning,0,2022-10-27T09:10:01
Metallförpackningar,3,2022-09-20T16:20:26
Pappersförpackningar,5,2022-10-31T12:48:38
Tidningar,13,2022-09-06T07:09:47
Plastförpackningar,16,2022-10-31T12:48:38
Ofärgade glasförpackningar,18,2022-02-23T18:04:39
Färgade glasförpackningar,19,2022-02-23T18:04:39
Städning,0,2022-11-03T09:37:41
Pappersförpackningar,5,2022-11-03T15:01:47
Plastförpackningar,16,2022-11-03T15:01:47
Pappersförpackningar,5,2022-11-07T12:11:31
Plastförpackningar,16,2022-11-07T12:11:31
Städning,0,2022-11-10T09:46:03
Metallförpackningar,3,2022-11-10T20:02:35
Pappersförpackningar,5,2022-11-10T12:01:09
Plastförpackningar,16,2022-11-10T12:01:09
Pappersförpackningar,5,2022-11-14T12:12:32
Plastförpackningar,16,2022-11-14T12:12:32
Städning,0,2022-11-17T09:22:10
Pappersförpackningar,5,2022-11-17T14:27:28
Plastförpackningar,16,2022-11-17T14:27:28
Pappersförpackningar,5,2022-11-21T12:35:48
Plastförpackningar,16,2022-11-21T12:35:48
Städning,0,2022-11-24T09:06:06
Pappersförpackningar,5,2022-11-24T12:19:22
Plastförpackningar,16,2022-11-24T12:19:22
Pappersförpackningar,5,2022-11-28T13:39:53
Plastförpackningar,16,2022-11-28T13:39:53
Städning,0,2022-12-08T09:52:20
Pappersförpackningar,5,2022-12-12T11:35:51
Plastförpackningar,16,2022-12-12T11:35:51
Städning,0,2022-12-29T09:13:53
Pappersförpackningar,5,2023-01-02T12:47:22
Plastförpackningar,16,2023-01-02T12:47:22
Städning,0,2023-01-12T09:12:38
Metallförpackningar,3,2023-01-04T10:10:47
Pappersförpackningar,5,2023-01-12T15:19:01
Plastförpackningar,16,2023-01-12T15:19:01
Pappersförpackningar,5,2023-01-16T11:39:30
Plastförpackningar,16,2023-01-16T11:39:30
Städning,0,2023-01-19T09:00:11
Pappersförpackningar,5,2023-01-19T14:17:07
Plastförpackningar,16,2023-01-19T14:17:07
Pappersförpackningar,5,2023-01-23T11:30:01
Plastförpackningar,16,2023-01-23T11:30:01
Städning,0,2023-01-26T08:50:46
Pappersförpackningar,5,2023-01-26T16:54:56
Plastförpackningar,16,2023-01-26T16:54:56
Pappersförpackningar,5,2023-01-30T11:47:56
Plastförpackningar,16,2023-01-30T11:47:56
Städning,0,2023-02-02T09:05:19
Pappersförpackningar,5,2023-02-02T14:14:44
Plastförpackningar,16,2023-02-02T14:14:44
Pappersförpackningar,5,2023-02-06T11:44:04
Plastförpackningar,16,2023-02-06T11:44:04
Städning,0,2023-02-09T09:01:08
Pappersförpackningar,5,2023-02-09T14:22:10
Plastförpackningar,16,2023-02-09T14:22:10
Pappersförpackningar,5,2023-02-13T12:02:31
Plastförpackningar,16,2023-02-13T12:02:31
Städning,0,2023-02-16T08:47:41
Pappersförpackningar,5,2023-02-16T14:41:57
Plastförpackningar,16,2023-02-16T14:41:57
Pappersförpackningar,5,2023-02-20T11:24:08
Plastförpackningar,16,2023-02-20T11:24:08
Metallförpackningar,3,2023-02-22T17:38:31
