material,materialid,maintenance
Städning,0,2022-10-28T07:10:05
Metallförpackningar,3,2022-10-17T08:28:31
Pappersförpackningar,5,2022-10-26T11:41:52
Tidningar,13,2022-04-21T12:01:22
Plastförpackningar,16,2022-10-26T11:41:52
Ofärgade glasförpackningar,18,2022-10-10T13:35:14
Färgade glasförpackningar,19,2022-10-10T13:35:14
Städning,0,2022-11-02T07:07:18
Pappersförpackningar,5,2022-11-02T13:30:32
Plastförpackningar,16,2022-11-02T13:30:32
Städning,0,2022-11-04T07:05:28
Städning,0,2022-11-07T07:01:26
Ofärgade glasförpackningar,18,2022-11-07T13:09:50
Färgade glasförpackningar,19,2022-11-07T13:09:50
Städning,0,2022-11-09T07:08:44
Pappersförpackningar,5,2022-11-09T12:00:50
Plastförpackningar,16,2022-11-09T12:00:50
Städning,0,2022-11-11T07:00:38
