material,materialid,maintenance
Metallförpackningar,3,2022-10-27T11:35:12
Pappersförpackningar,5,2022-10-29T09:47:15
Tidningar,13,2022-10-31T09:16:03
Plastförpackningar,16,2022-10-29T05:38:16
Ofärgade glasförpackningar,18,2022-10-24T07:38:45
Färgade glasförpackningar,19,2022-10-24T07:38:45
Plastförpackningar,16,2022-11-02T13:17:23
Pappersförpackningar,5,2022-11-05T10:28:37
Plastförpackningar,16,2022-11-05T05:32:15
Ofärgade glasförpackningar,18,2022-11-07T08:01:07
Färgade glasförpackningar,19,2022-11-07T08:01:07
