material,materialid,maintenance
Städning,0,2022-10-31T04:37:36
Metallförpackningar,3,2022-10-13T09:59:42
Pappersförpackningar,5,2022-11-01T12:50:29
Tidningar,13,2022-08-03T14:51:58
Plastförpackningar,16,2022-10-27T07:16:48
Ofärgade glasförpackningar,18,2022-10-11T09:08:05
Färgade glasförpackningar,19,2022-10-11T09:08:05
Städning,0,2022-11-02T02:34:25
Städning,0,2022-11-04T08:32:04
Pappersförpackningar,5,2022-11-04T10:37:05
Städning,0,2022-11-07T14:26:52
Pappersförpackningar,5,2022-11-08T12:32:26
Städning,0,2022-11-09T09:25:19
Plastförpackningar,16,2022-11-10T06:57:47
Städning,0,2022-11-11T05:39:05
Pappersförpackningar,5,2022-11-11T10:37:42
Städning,0,2022-11-14T04:47:47
Pappersförpackningar,5,2022-11-15T12:41:30
Städning,0,2022-11-16T11:54:01
Städning,0,2022-11-18T09:13:33
Pappersförpackningar,5,2022-11-18T10:25:16
Städning,0,2022-11-21T03:56:22
Städning,0,2022-11-23T12:23:57
Pappersförpackningar,5,2022-11-22T12:26:19
Ofärgade glasförpackningar,18,2022-11-22T12:41:28
Färgade glasförpackningar,19,2022-11-22T12:41:28
Plastförpackningar,16,2022-11-24T06:32:09
Städning,0,2022-11-25T04:52:36
Pappersförpackningar,5,2022-11-25T10:21:44
