material,materialid,maintenance
Städning,0,2022-11-01T08:26:16
Metallförpackningar,3,2022-10-13T13:26:54
Pappersförpackningar,5,2022-10-31T09:33:36
Tidningar,13,2022-10-27T08:59:16
Plastförpackningar,16,2022-10-31T14:41:36
Ofärgade glasförpackningar,18,2022-10-26T14:40:17
Färgade glasförpackningar,19,2022-10-26T14:40:17
Pappersförpackningar,5,2022-11-02T10:44:15
Städning,0,2022-11-03T07:46:02
Metallförpackningar,3,2022-11-03T09:21:16
Pappersförpackningar,5,2022-11-03T14:09:24
Plastförpackningar,16,2022-11-03T17:15:41
Ofärgade glasförpackningar,18,2022-11-03T16:24:06
Färgade glasförpackningar,19,2022-11-03T16:24:06
Pappersförpackningar,5,2022-11-04T14:11:39
Pappersförpackningar,5,2022-11-05T15:59:09
Plastförpackningar,16,2022-11-05T11:26:32
Pappersförpackningar,5,2022-11-06T11:00:27
Pappersförpackningar,5,2022-11-07T08:33:47
Plastförpackningar,16,2022-11-07T14:48:07
Städning,0,2022-11-08T09:54:36
