material,materialid,maintenance
Städning,0,2022-11-01T08:26:16
Metallförpackningar,3,2022-10-13T13:26:54
Pappersförpackningar,5,2022-10-31T09:33:36
Tidningar,13,2022-10-27T08:59:16
Plastförpackningar,16,2022-10-31T14:41:36
Ofärgade glasförpackningar,18,2022-10-26T14:40:17
Färgade glasförpackningar,19,2022-10-26T14:40:17
Pappersförpackningar,5,2022-11-02T10:44:15
Städning,0,2022-11-03T07:46:02
Metallförpackningar,3,2022-11-03T09:21:16
Pappersförpackningar,5,2022-11-03T14:09:24
Plastförpackningar,16,2022-11-03T17:15:41
Ofärgade glasförpackningar,18,2022-11-03T16:24:06
Färgade glasförpackningar,19,2022-11-03T16:24:06
Pappersförpackningar,5,2022-11-04T14:11:39
Pappersförpackningar,5,2022-11-05T15:59:09
Plastförpackningar,16,2022-11-05T11:26:32
Pappersförpackningar,5,2022-11-06T11:00:27
Pappersförpackningar,5,2022-11-07T08:33:47
Plastförpackningar,16,2022-11-07T14:48:07
Städning,0,2022-11-08T09:54:36
Pappersförpackningar,5,2022-11-09T10:43:16
Ofärgade glasförpackningar,18,2022-11-09T16:15:38
Färgade glasförpackningar,19,2022-11-09T16:15:38
Städning,0,2022-11-10T09:02:00
Pappersförpackningar,5,2022-11-10T14:20:43
Tidningar,13,2022-11-10T09:00:29
Plastförpackningar,16,2022-11-10T17:15:05
Pappersförpackningar,5,2022-11-11T14:29:57
Pappersförpackningar,5,2022-11-12T16:13:14
Plastförpackningar,16,2022-11-12T11:41:13
Pappersförpackningar,5,2022-11-13T11:15:39
Pappersförpackningar,5,2022-11-14T07:13:40
Plastförpackningar,16,2022-11-14T13:43:07
Städning,0,2022-11-15T09:56:08
Pappersförpackningar,5,2022-11-16T11:23:24
Ofärgade glasförpackningar,18,2022-11-16T13:31:37
Färgade glasförpackningar,19,2022-11-16T13:31:37
Städning,0,2022-11-17T09:06:32
Pappersförpackningar,5,2022-11-17T15:21:08
Tidningar,13,2022-11-17T08:22:11
Plastförpackningar,16,2022-11-17T15:15:41
Pappersförpackningar,5,2022-11-18T14:35:45
Pappersförpackningar,5,2022-11-19T10:10:55
Plastförpackningar,16,2022-11-19T10:48:45
Pappersförpackningar,5,2022-11-20T10:24:34
