material,materialid,maintenance
Städning,0,2022-10-31T11:25:38
Metallförpackningar,3,2022-10-31T16:10:51
Pappersförpackningar,5,2022-10-31T11:02:30
Plastförpackningar,16,2022-11-01T08:21:09
Pappersförpackningar,5,2022-11-02T07:04:46
Städning,0,2022-11-04T11:16:36
Pappersförpackningar,5,2022-11-04T06:57:51
Plastförpackningar,16,2022-11-05T13:27:09
Pappersförpackningar,5,2022-11-06T07:44:57
Städning,0,2022-11-07T11:19:51
Pappersförpackningar,5,2022-11-07T07:37:35
Plastförpackningar,16,2022-11-08T09:11:06
Pappersförpackningar,5,2022-11-09T09:14:46
Städning,0,2022-11-11T10:46:56
Pappersförpackningar,5,2022-11-11T08:31:29
